# gt7 capture | captured=2026-07-11T07:43:40 | track= | car= | packet=C | hz=0.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3343,3.156,0.1,2.719,0.0,0,0,811,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.735,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.735,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.766,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.781,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.797,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.797,0.0,0,0,810,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.828,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.844,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.844,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.875,0.0,0,0,809,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.891,0.0,0,0,809,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.922,0.0,0,0,810,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.922,0.0,0,0,811,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.953,0.0,0,0,812,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.969,0.0,0,0,813,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,2.985,0.0,0,0,814,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.0,0.0,0,0,815,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.016,0.0,0,0,816,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.031,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.047,0.0,0,0,817,1,-289.46,431.37,0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.063,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.078,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.094,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.11,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.125,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.141,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
1,1,3343,3.156,0.1,3.156,0.0,0,0,818,1,-289.46,431.37,-0.0,0.0,0.0,-0.0,69.7,69.7,69.7,69.7,0.0,-0.0
2,20,3343,98.655,3.3,0.016,216.9,100,0,5825,5,-396.99,-264.38,0.0339,-0.271,0.227,4.0,80.5,86.6,79.6,83.6,-12.37,58.96
2,20,3343,98.655,3.3,0.032,216.9,100,0,5825,5,-396.99,-264.38,0.0339,-0.271,0.227,4.0,80.5,86.6,79.6,83.6,-12.37,58.96
2,20,3343,98.655,3.3,0.032,216.9,100,0,5825,5,-396.99,-264.38,0.0339,-0.271,0.227,4.0,80.5,86.6,79.6,83.6,-12.37,58.96
2,20,3343,98.655,3.3,0.063,216.9,100,0,5825,5,-396.99,-264.38,0.0339,-0.271,0.227,4.0,80.5,86.6,79.6,83.6,-12.37,58.96
2,20,3343,98.655,3.3,0.078,217.1,100,0,5829,5,-397.19,-263.4,0.0305,-0.268,0.209,4.0,80.5,86.6,79.6,83.6,-12.35,59.01
2,20,3343,98.655,3.3,0.094,217.2,100,0,5825,5,-397.4,-262.41,0.0271,-0.269,0.231,4.1,80.5,86.6,79.6,83.6,-12.34,59.04
2,20,3343,98.655,3.3,0.11,217.4,100,0,5826,5,-397.6,-261.43,0.026,-0.267,0.238,4.2,80.5,86.6,79.6,83.6,-12.3,59.1
2,20,3343,98.655,3.3,0.125,217.4,100,0,5836,5,-397.81,-260.44,0.0249,-0.261,0.202,4.3,80.5,86.6,79.6,83.6,-12.27,59.13
2,20,3343,98.655,3.3,0.141,217.6,100,0,5841,5,-398.01,-259.45,0.026,-0.251,0.216,4.4,80.5,86.6,79.6,83.6,-12.25,59.19
2,20,3343,98.655,3.3,0.157,217.7,100,0,5850,5,-398.22,-258.46,0.0271,-0.251,0.211,4.4,80.5,86.6,79.6,83.6,-12.22,59.23
2,20,3343,98.655,3.3,0.172,217.9,100,0,5855,5,-398.42,-257.48,0.0305,-0.261,0.223,4.5,80.5,86.6,79.6,83.6,-12.17,59.29
2,20,3343,98.655,3.3,0.188,218.1,100,0,5857,5,-398.62,-256.49,0.0294,-0.258,0.22,4.3,80.5,86.6,79.6,83.6,-12.15,59.34
2,20,3343,98.655,3.3,0.203,218.2,100,0,5856,5,-398.82,-255.49,0.0305,-0.251,0.258,4.0,80.5,86.6,79.6,83.6,-12.12,59.37
2,20,3343,98.655,3.3,0.235,218.4,100,0,5853,5,-399.03,-254.5,0.0271,-0.239,0.247,3.7,80.5,86.6,79.6,83.6,-12.1,59.44
2,20,3343,98.655,3.3,0.25,218.5,100,0,5852,5,-399.23,-253.51,0.0237,-0.216,0.256,3.5,80.5,86.6,79.6,83.6,-12.06,59.48
2,20,3343,98.655,3.3,0.25,218.7,100,0,5850,5,-399.43,-252.52,0.0249,-0.206,0.247,3.3,80.5,86.6,79.6,83.6,-12.04,59.53
2,20,3343,98.655,3.3,0.266,218.8,100,0,5851,5,-399.63,-251.52,0.026,-0.191,0.191,3.3,80.5,86.6,79.6,83.6,-11.99,59.57
2,20,3343,98.655,3.3,0.282,218.9,100,0,5857,5,-399.83,-250.53,0.0271,-0.191,0.191,3.5,80.5,86.6,79.6,83.6,-11.96,59.62
2,20,3343,98.655,3.3,0.313,219.1,100,0,5873,5,-400.03,-249.53,0.0282,-0.185,0.209,4.0,80.5,86.6,79.6,83.6,-11.91,59.66
2,20,3343,98.655,3.3,0.328,219.2,100,0,5873,5,-400.22,-248.54,0.0316,-0.174,0.245,4.2,80.5,86.6,79.6,83.6,-11.88,59.71
2,20,3343,98.655,3.3,0.328,219.4,100,0,5881,5,-400.42,-247.54,0.0305,-0.176,0.234,4.5,80.5,86.6,79.6,83.6,-11.84,59.77
2,20,3343,98.655,3.3,0.344,219.5,100,0,5881,5,-400.62,-246.54,0.0361,-0.173,0.241,4.5,80.5,86.6,79.6,83.6,-11.82,59.8
2,20,3343,98.655,3.3,0.375,219.7,100,0,5887,5,-400.82,-245.54,0.0374,-0.176,0.232,4.6,80.5,86.6,79.6,83.6,-11.79,59.86
2,20,3343,98.655,3.3,0.391,219.8,100,0,5888,5,-401.01,-244.55,0.0434,-0.182,0.208,4.6,80.5,86.6,79.6,83.6,-11.78,59.89
2,20,3343,98.655,3.3,0.407,220.0,100,0,5893,5,-401.21,-243.54,0.0448,-0.185,0.224,4.6,80.5,86.6,79.6,83.6,-11.74,59.96
2,20,3343,98.655,3.3,0.422,220.1,100,0,5888,5,-401.4,-242.54,0.0486,-0.191,0.225,4.4,80.5,86.6,79.6,83.6,-11.71,60.0
2,20,3343,98.655,3.3,0.438,220.2,100,0,5888,5,-401.6,-241.54,0.0474,-0.194,0.211,4.2,80.5,86.6,79.6,83.6,-11.69,60.03
2,20,3343,98.655,3.3,0.469,220.4,100,0,5896,5,-401.79,-240.54,0.0485,-0.2,0.235,4.1,80.5,86.6,79.6,83.6,-11.67,60.09
2,20,3343,98.655,3.3,0.469,220.5,100,0,5900,5,-401.99,-239.54,0.0474,-0.208,0.215,4.1,80.5,86.6,79.6,83.6,-11.64,60.12
2,20,3343,98.655,3.3,0.485,220.7,100,0,5906,5,-402.18,-238.53,0.0485,-0.219,0.212,4.2,80.5,86.6,79.6,83.6,-11.62,60.17
2,20,3343,98.655,3.3,0.516,220.8,100,0,5910,5,-402.37,-237.53,0.0497,-0.227,0.225,4.4,80.5,86.6,79.6,83.6,-11.58,60.23
2,20,3343,98.655,3.3,0.532,220.9,100,0,5921,5,-402.57,-236.52,0.0463,-0.23,0.224,4.6,80.5,86.6,79.6,83.6,-11.55,60.26
2,20,3343,98.655,3.3,0.532,221.1,100,0,5927,5,-402.76,-235.52,0.0474,-0.24,0.235,4.9,80.5,86.6,79.6,83.6,-11.52,60.31
2,20,3343,98.655,3.3,0.563,221.2,100,0,5930,5,-402.95,-234.51,0.0463,-0.247,0.212,5.0,80.5,86.6,79.6,83.6,-11.49,60.35
2,20,3343,98.655,3.3,0.578,221.3,100,0,5940,5,-403.14,-233.5,0.0497,-0.247,0.203,5.1,80.5,86.6,79.6,83.6,-11.45,60.39
2,20,3343,98.655,3.3,0.594,221.5,100,0,5946,5,-403.33,-232.49,0.0485,-0.25,0.206,5.0,80.5,86.6,79.6,83.6,-11.41,60.44
2,20,3343,98.655,3.3,0.61,221.6,100,0,5956,5,-403.52,-231.48,0.0497,-0.25,0.219,4.8,80.5,86.6,79.6,83.6,-11.38,60.48
2,20,3343,98.655,3.3,0.625,221.8,100,0,5956,5,-403.71,-230.47,0.0508,-0.253,0.223,4.7,80.5,86.6,79.6,83.6,-11.33,60.54
2,20,3343,98.655,3.3,0.641,221.9,100,0,5960,5,-403.9,-229.46,0.0497,-0.253,0.236,4.5,80.5,86.6,79.6,83.6,-11.3,60.58
2,20,3343,98.655,3.3,0.657,222.0,100,0,5961,5,-404.09,-228.45,0.0463,-0.248,0.24,4.3,80.5,86.6,79.6,83.6,-11.26,60.63
2,20,3343,98.655,3.3,0.672,222.2,100,0,5965,5,-404.28,-227.44,0.0452,-0.249,0.238,4.3,80.5,86.6,79.6,83.6,-11.22,60.68
2,20,3343,98.655,3.3,0.688,222.3,100,0,5967,5,-404.46,-226.43,0.044,-0.258,0.216,4.5,80.5,86.6,79.6,83.6,-11.19,60.73
2,20,3343,98.655,3.3,0.719,222.5,100,0,5971,5,-404.65,-225.41,0.0452,-0.264,0.217,4.7,80.5,86.6,79.6,83.6,-11.14,60.78
2,20,3343,98.655,3.3,0.719,222.6,100,0,5969,5,-404.83,-224.4,0.0485,-0.268,0.227,4.8,80.5,86.6,79.6,83.6,-11.11,60.82
2,20,3343,98.655,3.3,0.735,222.8,100,0,5970,5,-405.02,-223.38,0.0474,-0.273,0.229,5.1,80.5,86.6,79.6,83.6,-11.06,60.87
2,20,3343,98.655,3.3,0.766,222.9,100,0,5976,5,-405.2,-222.37,0.0485,-0.281,0.223,5.2,80.5,86.6,79.6,83.6,-11.03,60.93
2,20,3343,98.655,3.3,0.766,223.0,100,0,5979,5,-405.38,-221.35,0.0497,-0.283,0.237,5.1,80.5,86.6,79.6,83.6,-10.98,60.97
2,20,3343,98.655,3.3,0.797,223.2,100,0,5980,5,-405.57,-220.33,0.0485,-0.279,0.228,4.8,80.5,86.6,79.6,83.6,-10.94,61.02
2,20,3343,98.655,3.3,0.813,223.4,100,0,5978,5,-405.75,-219.31,0.0474,-0.271,0.228,4.6,80.5,86.6,79.6,83.6,-10.89,61.07
2,20,3343,98.655,3.3,0.828,223.5,100,0,5978,5,-405.93,-218.29,0.0463,-0.271,0.237,4.2,80.5,86.6,79.6,83.6,-10.85,61.11
2,20,3343,98.655,3.3,0.844,223.6,100,0,5982,5,-406.11,-217.27,0.0429,-0.262,0.223,3.9,80.5,86.6,79.5,83.6,-10.82,61.15
2,20,3343,98.655,3.3,0.844,223.8,100,0,5988,5,-406.29,-216.25,0.0418,-0.257,0.218,3.7,80.5,86.6,79.5,83.6,-10.78,61.2
2,20,3343,98.655,3.3,0.875,223.9,100,0,5996,5,-406.47,-215.23,0.0429,-0.261,0.205,3.7,80.5,86.6,79.5,83.6,-10.75,61.25
2,20,3343,98.655,3.3,0.891,224.1,100,0,6008,5,-406.65,-214.21,0.0418,-0.268,0.2,4.0,80.5,86.6,79.5,83.6,-10.71,61.3
2,20,3343,98.655,3.3,0.907,224.2,100,0,6012,5,-406.83,-213.18,0.0429,-0.278,0.212,4.0,80.5,86.6,79.5,83.6,-10.67,61.34
2,20,3343,98.655,3.3,0.922,224.3,100,0,6002,5,-407.0,-212.16,0.0418,-0.28,0.247,4.1,80.5,86.6,79.5,83.6,-10.62,61.4
2,20,3343,98.655,3.3,0.938,224.5,100,0,5998,5,-407.18,-211.13,0.0407,-0.278,0.256,4.4,80.5,86.6,79.5,83.6,-10.58,61.43
2,20,3343,98.655,3.3,0.969,224.6,100,0,6003,5,-407.36,-210.11,0.0395,-0.267,0.235,4.3,80.5,86.6,79.5,83.6,-10.55,61.49
2,20,3343,98.655,3.3,0.985,224.8,100,0,6015,5,-407.53,-209.08,0.0407,-0.253,0.202,4.2,80.5,86.6,79.5,83.6,-10.5,61.54
2,20,3343,98.655,3.3,0.985,224.9,100,0,6014,5,-407.71,-208.05,0.0395,-0.249,0.201,4.1,80.5,86.6,79.5,83.6,-10.48,61.57
2,20,3343,98.655,3.3,1.0,225.0,100,0,6020,5,-407.88,-207.03,0.0384,-0.248,0.187,4.0,80.5,86.6,79.5,83.6,-10.43,61.62
2,20,3343,98.655,3.3,1.032,225.1,100,0,6020,5,-408.05,-206.0,0.0418,-0.257,0.207,3.8,80.5,86.6,79.5,83.6,-10.41,61.66
2,20,3343,98.655,3.3,1.047,225.3,100,0,6035,5,-408.23,-204.97,0.0384,-0.254,0.214,3.8,80.5,86.6,79.5,83.6,-10.37,61.7
2,20,3343,98.655,3.3,1.047,225.4,100,0,6042,5,-408.4,-203.94,0.0395,-0.256,0.209,3.9,80.5,86.6,79.5,83.6,-10.34,61.75
2,20,3343,98.655,3.3,1.078,225.5,100,0,6039,5,-408.57,-202.91,0.0407,-0.254,0.215,4.1,80.5,86.5,79.5,83.6,-10.3,61.79
2,20,3343,98.655,3.3,1.094,225.7,100,0,6042,5,-408.74,-201.88,0.0395,-0.248,0.211,4.4,80.4,86.5,79.5,83.6,-10.26,61.83
2,20,3343,98.655,3.3,1.094,225.8,100,0,6050,5,-408.91,-200.84,0.0384,-0.252,0.216,4.6,80.4,86.5,79.5,83.6,-10.24,61.88
2,20,3343,98.655,3.3,1.125,225.9,100,0,6056,5,-409.08,-199.81,0.0395,-0.253,0.213,4.8,80.4,86.5,79.5,83.6,-10.2,61.91
2,20,3343,98.655,3.3,1.157,226.1,100,0,6064,5,-409.25,-198.78,0.0384,-0.256,0.217,4.9,80.4,86.5,79.5,83.6,-10.18,61.96
2,20,3343,98.655,3.3,1.157,226.2,100,0,6065,5,-409.42,-197.74,0.0395,-0.257,0.214,4.8,80.4,86.5,79.5,83.6,-10.14,62.0
2,20,3343,98.655,3.3,1.188,226.3,100,0,6079,5,-409.59,-196.71,0.0384,-0.249,0.195,4.8,80.4,86.5,79.5,83.6,-10.11,62.05
2,20,3343,98.655,3.3,1.203,226.4,100,0,6086,5,-409.76,-195.67,0.0418,-0.251,0.195,4.6,80.4,86.5,79.5,83.6,-10.06,62.08
2,20,3343,98.655,3.3,1.219,226.6,100,0,6084,5,-409.93,-194.64,0.0429,-0.257,0.22,4.4,80.4,86.5,79.5,83.6,-10.02,62.14
2,20,3343,98.655,3.3,1.235,226.7,100,0,6099,5,-410.09,-193.6,0.044,-0.252,0.216,4.4,80.4,86.5,79.5,83.6,-9.99,62.18
2,20,3343,98.655,3.3,1.25,226.9,100,0,6081,5,-410.26,-192.56,0.0429,-0.26,0.245,4.4,80.4,86.5,79.5,83.6,-9.93,62.24
2,20,3343,98.655,3.3,1.266,227.0,100,0,6081,5,-410.42,-191.52,0.044,-0.264,0.236,4.6,80.4,86.5,79.5,83.6,-9.9,62.28
2,20,3343,98.655,3.3,1.282,227.2,100,0,6103,5,-410.59,-190.48,0.0429,-0.262,0.242,4.9,80.4,86.5,79.5,83.6,-9.86,62.33
2,20,3343,98.655,3.3,1.297,227.4,100,0,6084,5,-410.75,-189.44,0.0463,-0.273,0.234,5.2,80.4,86.5,79.5,83.6,-9.81,62.38
2,20,3343,98.655,3.3,1.313,227.5,100,0,6086,5,-410.92,-188.4,0.0497,-0.288,0.214,5.5,80.4,86.5,79.5,83.6,-9.78,62.42
2,20,3343,98.655,3.3,1.328,227.6,100,0,6070,5,-411.08,-187.36,0.053,-0.291,0.205,5.7,80.4,86.5,79.5,83.6,-9.72,62.47
2,20,3343,98.655,3.3,1.344,227.8,100,0,6070,5,-411.24,-186.31,0.0542,-0.308,0.226,5.8,80.4,86.5,79.5,83.6,-9.67,62.52
2,20,3343,98.655,3.3,1.36,227.9,100,0,6087,5,-411.4,-185.27,0.0598,-0.308,0.235,5.8,80.4,86.5,79.5,83.6,-9.63,62.58
2,20,3343,98.655,3.3,1.375,228.1,100,0,6094,5,-411.56,-184.22,0.0585,-0.315,0.213,5.7,80.4,86.5,79.5,83.6,-9.58,62.62
2,20,3343,98.655,3.3,1.391,228.2,100,0,6090,5,-411.72,-183.18,0.0573,-0.316,0.227,5.6,80.4,86.5,79.5,83.6,-9.53,62.65
2,20,3343,98.655,3.3,1.407,228.3,100,0,6092,5,-411.88,-182.13,0.0607,-0.311,0.228,5.5,80.4,86.5,79.5,83.6,-9.48,62.7
2,20,3343,98.655,3.3,1.422,228.4,100,0,6100,5,-412.03,-181.09,0.0595,-0.321,0.215,5.4,80.4,86.5,79.5,83.6,-9.43,62.75
2,20,3343,98.655,3.3,1.453,228.6,100,0,6105,5,-412.19,-180.04,0.0652,-0.325,0.191,5.4,80.4,86.5,79.5,83.6,-9.38,62.8
2,20,3343,98.655,3.3,1.469,228.7,100,0,6105,5,-412.35,-178.99,0.0638,-0.346,0.198,5.8,80.4,86.5,79.5,83.6,-9.3,62.84
2,20,3343,98.655,3.3,1.485,228.9,100,0,6101,5,-412.5,-177.94,0.0674,-0.36,0.217,6.0,80.4,86.5,79.5,83.6,-9.26,62.89
2,20,3343,98.655,3.3,1.485,229.0,100,0,6105,5,-412.65,-176.89,0.0685,-0.368,0.203,6.3,80.4,86.5,79.5,83.6,-9.19,62.93
2,20,3343,98.655,3.3,1.516,229.1,100,0,6105,5,-412.81,-175.84,0.0697,-0.371,0.202,6.5,80.4,86.5,79.5,83.6,-9.14,62.97
2,20,3343,98.655,3.3,1.532,229.2,100,0,6108,5,-412.96,-174.79,0.0708,-0.379,0.213,6.6,80.4,86.5,79.5,83.6,-9.07,63.03
2,20,3343,98.655,3.3,1.547,229.3,100,0,6114,5,-413.11,-173.74,0.0742,-0.375,0.192,6.5,80.4,86.5,79.5,83.6,-9.01,63.06
2,20,3343,98.655,3.3,1.563,229.4,100,0,6123,5,-413.26,-172.68,0.073,-0.356,0.184,6.3,80.4,86.5,79.5,83.6,-8.97,63.1
2,20,3343,98.655,3.3,1.578,229.6,100,0,6127,5,-413.41,-171.63,0.0697,-0.354,0.209,6.1,80.4,86.5,79.5,83.6,-8.91,63.15
2,20,3343,98.655,3.3,1.578,229.7,100,0,6133,5,-413.55,-170.58,0.0663,-0.358,0.194,6.0,80.4,86.5,79.5,83.6,-8.87,63.18
2,20,3343,98.655,3.3,1.61,229.8,100,0,6148,5,-413.7,-169.52,0.0652,-0.345,0.195,6.0,80.4,86.5,79.5,83.6,-8.81,63.21
2,20,3343,98.655,3.3,1.625,229.9,100,0,6159,5,-413.85,-168.47,0.0663,-0.353,0.183,6.3,80.4,86.5,79.5,83.6,-8.75,63.25
2,20,3343,98.655,3.3,1.641,230.0,100,0,6173,5,-413.99,-167.41,0.0674,-0.353,0.158,6.6,80.4,86.5,79.5,83.6,-8.69,63.29
2,20,3343,98.655,3.3,1.657,230.1,100,0,6190,5,-414.14,-166.35,0.073,-0.374,0.166,7.3,80.4,86.5,79.5,83.6,-8.62,63.34
2,20,3343,98.655,3.3,1.672,230.2,100,0,6199,5,-414.28,-165.3,0.0796,-0.388,0.188,8.1,80.4,86.5,79.5,83.6,-8.56,63.38
2,20,3343,98.655,3.3,1.688,230.4,100,0,6202,5,-414.42,-164.24,0.0843,-0.425,0.221,8.4,80.4,86.5,79.5,83.6,-8.47,63.44
2,20,3343,98.655,3.3,1.719,230.6,100,0,6199,5,-414.56,-163.18,0.0885,-0.434,0.222,8.7,80.4,86.5,79.5,83.6,-8.4,63.49
2,20,3343,98.655,3.3,1.735,230.7,100,0,6193,5,-414.7,-162.12,0.0923,-0.454,0.262,8.8,80.4,86.5,79.5,83.6,-8.32,63.54
2,20,3343,98.655,3.3,1.75,230.8,100,0,6185,5,-414.84,-161.06,0.0911,-0.464,0.256,8.9,80.4,86.5,79.5,83.6,-8.23,63.59
2,20,3343,98.655,3.3,1.766,231.0,100,0,6179,5,-414.97,-160.0,0.0923,-0.447,0.234,8.9,80.4,86.5,79.5,83.6,-8.17,63.64
2,20,3343,98.655,3.3,1.782,231.1,100,0,6176,5,-415.11,-158.93,0.0934,-0.462,0.227,8.6,80.4,86.5,79.5,83.6,-8.08,63.69
2,20,3343,98.655,3.3,1.797,231.2,100,0,6174,5,-415.24,-157.87,0.09,-0.465,0.206,8.6,80.4,86.5,79.5,83.6,-8.0,63.73
2,20,3343,98.655,3.3,1.813,231.4,100,0,6177,5,-415.37,-156.81,0.0911,-0.478,0.198,8.5,80.4,86.5,79.5,83.6,-7.95,63.77
2,20,3343,98.655,3.3,1.828,231.5,100,0,6187,5,-415.5,-155.74,0.09,-0.482,0.224,8.5,80.4,86.5,79.5,83.6,-7.84,63.82
2,20,3343,98.655,3.3,1.844,231.6,100,0,6193,5,-415.63,-154.68,0.0844,-0.495,0.21,8.7,80.4,86.5,79.5,83.6,-7.78,63.85
2,20,3343,98.655,3.3,1.844,231.7,100,0,6194,5,-415.76,-153.61,0.0884,-0.515,0.18,9.0,80.4,86.5,79.5,83.6,-7.71,63.9
2,20,3343,98.655,3.3,1.86,231.8,100,0,6203,5,-415.89,-152.54,0.0943,-0.514,0.164,9.6,80.4,86.5,79.5,83.6,-7.6,63.94
2,20,3343,98.655,3.3,1.891,232.0,100,0,6217,5,-416.01,-151.48,0.1013,-0.538,0.186,10.0,80.4,86.5,79.5,83.6,-7.51,63.99
2,20,3343,98.655,3.3,1.907,232.1,100,0,6221,5,-416.14,-150.41,0.1095,-0.573,0.224,10.3,80.4,86.5,79.5,83.6,-7.42,64.04
2,20,3343,98.655,3.3,1.922,232.2,100,0,6215,5,-416.26,-149.34,0.1037,-0.58,0.247,10.4,80.4,86.5,79.5,83.6,-7.3,64.09
2,20,3343,98.655,3.3,1.953,232.4,100,0,6201,5,-416.38,-148.27,0.102,-0.577,0.235,10.3,80.4,86.5,79.5,83.6,-7.2,64.14
2,20,3343,98.655,3.3,1.969,232.5,100,0,6202,5,-416.5,-147.2,0.1035,-0.602,0.18,10.1,80.4,86.5,79.5,83.6,-7.12,64.18
2,20,3343,98.655,3.3,1.985,232.6,100,0,6215,5,-416.62,-146.13,0.1106,-0.594,0.175,9.7,80.4,86.5,79.5,83.6,-7.01,64.23
2,20,3343,98.655,3.3,2.0,232.7,100,0,6207,5,-416.73,-145.05,0.1122,-0.573,0.189,9.4,80.4,86.5,79.5,83.6,-6.91,64.27
2,20,3343,98.655,3.3,2.016,232.9,100,0,6210,5,-416.84,-143.98,0.1078,-0.587,0.255,8.9,80.4,86.5,79.5,83.6,-6.8,64.32
2,20,3343,98.655,3.3,2.032,232.9,100,0,6204,5,-416.96,-142.91,0.0984,-0.588,0.263,8.3,80.4,86.5,79.5,83.5,-6.71,64.35
2,20,3343,98.655,3.3,2.047,233.1,100,0,6222,5,-417.07,-141.83,0.0911,-0.551,0.214,7.6,80.4,86.5,79.5,83.5,-6.61,64.4
2,20,3343,98.655,3.3,2.063,233.2,100,0,6228,5,-417.17,-140.76,0.0933,-0.558,0.184,7.3,80.4,86.5,79.5,83.5,-6.49,64.44
2,20,3343,98.655,3.3,2.094,233.3,100,0,6244,5,-417.28,-139.68,0.0992,-0.548,0.172,6.8,80.4,86.5,79.5,83.5,-6.42,64.48
2,20,3343,98.655,3.3,2.094,233.4,100,0,6251,5,-417.39,-138.61,0.0974,-0.522,0.175,6.8,80.4,86.5,79.5,83.5,-6.33,64.53
2,20,3343,98.655,3.3,2.11,233.5,100,0,6247,5,-417.49,-137.53,0.0895,-0.538,0.219,6.6,80.4,86.5,79.5,83.5,-6.19,64.57
2,20,3343,98.655,3.3,2.125,233.6,100,0,6249,5,-417.59,-136.45,0.0839,-0.505,0.215,6.6,80.4,86.4,79.5,83.5,-6.11,64.61
2,20,3343,98.655,3.3,2.157,233.8,100,0,6257,5,-417.69,-135.37,0.0755,-0.491,0.191,6.8,80.4,86.4,79.5,83.5,-6.04,64.65
2,20,3343,98.655,3.3,2.157,233.9,100,0,6262,5,-417.79,-134.29,0.0736,-0.495,0.185,7.0,80.4,86.4,79.5,83.5,-5.92,64.69
2,20,3343,98.655,3.3,2.172,234.0,100,0,6270,5,-417.89,-133.21,0.0753,-0.451,0.194,7.4,80.4,86.4,79.5,83.5,-5.88,64.72
2,20,3343,98.655,3.3,2.188,234.1,100,0,6270,5,-417.99,-132.13,0.0673,-0.463,0.189,7.9,80.4,86.4,79.5,83.5,-5.8,64.76
2,20,3343,98.655,3.3,2.219,234.2,100,0,6285,5,-418.08,-131.05,0.0655,-0.455,0.172,8.2,80.4,86.4,79.5,83.5,-5.75,64.79
2,20,3343,98.655,3.3,2.219,234.3,100,0,6292,5,-418.18,-129.97,0.0739,-0.499,0.166,8.7,80.3,86.4,79.5,83.5,-5.66,64.83
2,20,3343,98.655,3.3,2.25,234.4,100,0,6305,5,-418.27,-128.89,0.0838,-0.524,0.19,8.9,80.3,86.4,79.5,83.5,-5.55,64.88
2,20,3343,98.655,3.3,2.25,234.6,100,0,6300,5,-418.36,-127.8,0.0862,-0.532,0.226,9.1,80.3,86.4,79.5,83.5,-5.46,64.92
