# gt7 capture | captured=2026-07-08 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,1,3343,100.603,3482.3,2.719,220.1,0,100,5390,5,-331.74,385.21,0.0413,-0.288,-1.226,-1.0,59.8,60.6,60.9,61.5,15.61,59.12
15,1,3343,100.603,3482.3,2.735,219.3,0,100,5367,5,-331.48,386.19,0.0485,-0.285,-1.243,-1.0,59.8,60.6,60.9,61.5,15.6,58.91
15,1,3343,100.603,3482.3,2.75,218.6,0,100,5348,5,-331.22,387.17,0.0543,-0.288,-1.257,-1.0,59.8,60.6,60.9,61.5,15.59,58.7
15,1,3343,100.603,3482.3,2.766,217.9,0,100,5328,5,-330.96,388.15,0.0592,-0.289,-1.25,-0.9,59.8,60.6,60.9,61.5,15.58,58.49
15,1,3343,100.603,3482.3,2.781,217.2,0,100,5308,5,-330.7,389.12,0.0637,-0.278,-1.16,-0.6,59.8,60.6,60.9,61.5,15.57,58.29
15,1,3343,100.603,3482.3,2.813,216.5,0,100,5288,5,-330.44,390.09,0.0683,-0.282,-1.155,-0.4,59.8,60.6,60.9,61.5,15.56,58.1
15,1,3343,100.603,3482.3,2.813,215.8,0,100,5265,5,-330.18,391.05,0.0734,-0.283,-1.144,-0.2,59.8,60.6,60.9,61.5,15.56,57.9
15,1,3343,100.603,3482.3,2.828,215.2,0,100,5230,4,-329.92,392.02,0.0819,-0.266,-1.086,0.1,59.8,60.6,60.9,61.5,15.55,57.72
15,1,3343,100.603,3482.3,2.844,214.5,8,100,5269,4,-329.67,392.98,0.0892,-0.295,-1.144,0.3,59.8,60.6,60.9,61.5,15.54,57.53
15,1,3343,100.603,3482.3,2.86,213.8,16,100,5355,4,-329.41,393.93,0.0913,-0.32,-1.166,0.5,59.9,60.6,60.9,61.5,15.54,57.33
15,1,3343,100.603,3482.3,2.875,213.1,25,100,5482,4,-329.15,394.89,0.0922,-0.343,-1.188,0.6,59.9,60.6,60.9,61.5,15.54,57.12
15,1,3343,100.603,3482.3,2.891,212.3,33,100,5643,4,-328.89,395.84,0.0953,-0.369,-1.237,0.6,59.9,60.6,60.9,61.5,15.54,56.91
15,1,3343,100.603,3482.3,2.906,211.6,42,100,5837,4,-328.63,396.78,0.0982,-0.379,-1.238,0.6,59.9,60.6,60.9,61.5,15.55,56.7
15,1,3343,100.603,3482.3,2.938,210.8,50,100,6060,4,-328.37,397.72,0.1,-0.404,-1.257,0.6,59.9,60.7,60.9,61.5,15.55,56.48
15,1,3343,100.603,3482.3,2.938,210.1,58,100,6313,4,-328.11,398.66,0.1017,-0.433,-1.299,0.6,59.9,60.7,60.9,61.5,15.56,56.26
15,1,3343,100.603,3482.3,2.953,209.3,67,100,6589,4,-327.85,399.6,0.1027,-0.45,-1.298,0.6,59.9,60.7,60.9,61.5,15.57,56.03
15,1,3343,100.603,3482.3,2.985,208.5,75,100,6763,4,-327.58,400.53,0.1026,-0.456,-1.279,0.6,59.9,60.7,60.9,61.5,15.59,55.81
15,1,3343,100.603,3482.3,3.0,207.8,0,100,6704,4,-327.32,401.45,0.0988,-0.468,-1.27,0.6,59.9,60.7,60.9,61.5,15.6,55.59
15,1,3343,100.603,3482.3,3.016,206.9,0,100,6626,4,-327.06,402.38,0.096,-0.531,-1.398,0.6,59.9,60.7,60.9,61.5,15.62,55.34
15,1,3343,100.603,3482.3,3.016,206.1,0,100,6560,4,-326.8,403.3,0.0953,-0.559,-1.433,0.6,59.9,60.7,60.9,61.5,15.65,55.09
15,1,3343,100.603,3482.3,3.031,205.2,0,100,6511,4,-326.54,404.21,0.094,-0.576,-1.442,0.5,59.9,60.7,60.9,61.5,15.67,54.83
15,1,3343,100.603,3482.3,3.047,204.4,0,100,6475,4,-326.28,405.12,0.0945,-0.601,-1.409,0.4,60.0,60.7,60.9,61.5,15.7,54.58
15,1,3343,100.603,3482.3,3.078,203.6,0,100,6462,4,-326.02,406.03,0.0974,-0.633,-1.342,0.3,60.0,60.7,60.9,61.5,15.74,54.34
15,1,3343,100.603,3482.3,3.094,202.8,0,100,6447,4,-325.75,406.93,0.1023,-0.61,-1.305,0.1,60.0,60.7,61.0,61.5,15.78,54.1
15,1,3343,100.603,3482.3,3.11,202.1,0,100,6429,4,-325.49,407.83,0.1063,-0.589,-1.282,-0.1,60.0,60.8,61.0,61.5,15.81,53.87
15,1,3343,100.603,3482.3,3.125,201.3,0,100,6412,4,-325.22,408.72,0.1036,-0.575,-1.227,-0.2,60.0,60.8,61.0,61.5,15.85,53.65
15,1,3343,100.603,3482.3,3.156,200.6,0,100,6393,4,-324.96,409.62,0.1019,-0.57,-1.191,-0.3,60.0,60.8,61.0,61.5,15.88,53.43
15,1,3343,100.603,3482.3,3.156,199.9,0,100,6375,4,-324.69,410.5,0.1043,-0.59,-1.255,-0.4,60.0,60.8,61.0,61.5,15.91,53.2
15,1,3343,100.603,3482.3,3.188,199.1,0,100,6348,4,-324.43,411.39,0.1035,-0.568,-1.22,-0.4,60.0,60.8,61.0,61.5,15.95,52.98
15,1,3343,100.603,3482.3,3.188,198.4,0,100,6319,4,-324.16,412.27,0.1016,-0.561,-1.205,-0.4,60.0,60.8,61.0,61.5,15.98,52.76
15,1,3343,100.603,3482.3,3.219,197.7,0,100,6303,4,-323.89,413.15,0.0981,-0.572,-1.237,-0.4,60.0,60.8,61.0,61.5,16.01,52.54
15,1,3343,100.603,3482.3,3.219,196.9,0,100,6282,4,-323.63,414.02,0.0943,-0.555,-1.225,-0.4,60.0,60.8,61.0,61.5,16.04,52.32
15,1,3343,100.603,3482.3,3.25,196.2,0,100,6259,4,-323.36,414.89,0.0892,-0.545,-1.244,-0.4,60.1,60.8,61.0,61.5,16.06,52.09
15,1,3343,100.603,3482.3,3.266,195.5,0,100,6233,4,-323.09,415.75,0.0859,-0.536,-1.245,-0.4,60.1,60.8,61.0,61.5,16.09,51.87
15,1,3343,100.603,3482.3,3.281,194.7,0,100,6207,4,-322.82,416.61,0.0838,-0.517,-1.207,-0.4,60.1,60.8,61.0,61.5,16.11,51.65
15,1,3343,100.603,3482.3,3.297,194.0,0,100,6185,4,-322.55,417.47,0.0796,-0.52,-1.234,-0.3,60.1,60.8,61.0,61.5,16.13,51.43
15,1,3343,100.603,3482.3,3.313,193.3,0,100,6166,4,-322.28,418.33,0.0742,-0.517,-1.235,-0.3,60.1,60.8,61.0,61.5,16.15,51.21
15,1,3343,100.603,3482.3,3.328,192.6,0,100,6140,4,-322.01,419.18,0.0647,-0.477,-1.138,-0.3,60.1,60.8,61.0,61.5,16.17,51.0
15,1,3343,100.603,3482.3,3.344,191.9,0,100,6113,3,-321.74,420.03,0.0531,-0.453,-1.091,-0.3,60.1,60.8,61.0,61.5,16.19,50.81
15,1,3343,100.603,3482.3,3.375,191.3,8,100,6076,3,-321.47,420.87,0.0427,-0.438,-1.089,-0.3,60.1,60.8,61.0,61.5,16.21,50.61
15,1,3343,100.603,3482.3,3.391,190.6,16,100,6073,3,-321.2,421.71,0.041,-0.44,-1.169,-0.3,60.1,60.8,61.0,61.5,16.22,50.41
15,1,3343,100.603,3482.3,3.406,189.9,25,100,6109,3,-320.93,422.55,0.0438,-0.401,-1.116,-0.2,60.1,60.8,61.0,61.5,16.22,50.21
15,1,3343,100.603,3482.3,3.422,189.2,33,100,6182,3,-320.66,423.38,0.0454,-0.403,-1.163,-0.2,60.1,60.8,61.0,61.5,16.23,50.01
15,1,3343,100.603,3482.3,3.438,188.5,42,100,6361,3,-320.39,424.21,0.0451,-0.436,-1.267,0.0,60.1,60.8,61.0,61.5,16.23,49.78
15,1,3343,100.603,3482.3,3.453,187.8,50,100,6577,3,-320.12,425.04,0.0461,-0.403,-1.223,0.1,60.2,60.8,61.0,61.5,16.23,49.57
15,1,3343,100.603,3482.3,3.469,187.0,58,100,6815,3,-319.85,425.86,0.0381,-0.39,-1.202,0.2,60.2,60.8,61.0,61.5,16.23,49.36
15,1,3343,100.603,3482.3,3.485,186.3,67,100,7065,3,-319.58,426.69,0.0298,-0.38,-1.171,0.3,60.2,60.8,61.0,61.5,16.23,49.16
15,1,3343,100.603,3482.3,3.5,185.7,75,100,7327,3,-319.31,427.5,0.0268,-0.33,-1.063,0.4,60.2,60.8,61.0,61.5,16.23,48.97
15,1,3343,100.603,3482.3,3.516,185.0,83,100,7589,3,-319.04,428.32,0.0265,-0.328,-1.224,0.5,60.2,60.8,61.0,61.5,16.22,48.76
15,1,3343,100.603,3482.3,3.531,184.2,0,100,7526,3,-318.77,429.13,0.0282,-0.319,-1.245,0.6,60.2,60.8,61.0,61.5,16.21,48.55
15,1,3343,100.603,3482.3,3.547,183.5,0,100,7403,3,-318.5,429.93,0.0391,-0.284,-1.197,0.8,60.2,60.9,61.0,61.5,16.19,48.35
15,1,3343,100.603,3482.3,3.563,182.7,0,100,7328,3,-318.23,430.74,0.0483,-0.297,-1.331,0.9,60.2,60.9,61.0,61.5,16.17,48.12
15,1,3343,100.603,3482.3,3.578,182.0,0,100,7288,3,-317.96,431.54,0.0469,-0.297,-1.305,1.0,60.2,60.9,61.0,61.5,16.15,47.9
15,1,3343,100.603,3482.3,3.594,181.2,0,100,7255,3,-317.7,432.33,0.0461,-0.293,-1.276,1.2,60.2,60.9,61.0,61.5,16.13,47.69
15,1,3343,100.603,3482.3,3.61,180.5,0,100,7226,3,-317.43,433.12,0.0485,-0.268,-1.172,1.4,60.2,60.9,61.0,61.5,16.12,47.49
15,1,3343,100.603,3482.3,3.625,179.8,0,100,7180,3,-317.16,433.91,0.0495,-0.241,-1.104,1.7,60.2,60.9,61.0,61.5,16.1,47.3
15,1,3343,100.603,3482.3,3.641,179.1,0,100,7138,3,-316.89,434.7,0.0506,-0.264,-1.283,1.9,60.2,60.9,61.0,61.5,16.07,47.09
15,1,3343,100.603,3482.3,3.656,178.3,0,100,7088,3,-316.63,435.48,0.0581,-0.262,-1.28,2.3,60.3,60.9,61.0,61.5,16.05,46.87
15,1,3343,100.603,3482.3,3.688,177.6,0,100,7027,3,-316.36,436.26,0.0715,-0.254,-1.264,2.5,60.3,60.9,61.0,61.5,16.03,46.66
15,1,3343,100.603,3482.3,3.688,176.8,0,100,6991,3,-316.09,437.03,0.0805,-0.277,-1.324,2.8,60.3,60.9,61.0,61.5,16.0,46.44
15,1,3343,100.603,3482.3,3.719,176.0,0,100,6987,3,-315.83,437.8,0.0837,-0.32,-1.402,3.0,60.3,60.9,61.0,61.5,15.98,46.2
15,1,3343,100.603,3482.3,3.735,175.2,0,100,6973,3,-315.56,438.57,0.0882,-0.32,-1.318,3.2,60.3,60.9,61.0,61.5,15.97,45.97
15,1,3343,100.603,3482.3,3.75,174.4,0,100,6950,3,-315.29,439.33,0.0916,-0.313,-1.247,3.4,60.3,60.9,61.0,61.5,15.95,45.76
15,1,3343,100.603,3482.3,3.766,173.7,0,100,6921,3,-315.03,440.09,0.0922,-0.315,-1.235,3.6,60.3,60.9,61.0,61.5,15.94,45.55
15,1,3343,100.603,3482.3,3.781,172.9,0,100,6900,3,-314.76,440.85,0.0922,-0.338,-1.267,3.9,60.3,60.9,61.0,61.5,15.93,45.33
15,1,3343,100.603,3482.3,3.813,172.1,0,100,6866,3,-314.5,441.6,0.1037,-0.358,-1.331,4.1,60.3,60.9,61.0,61.5,15.92,45.1
15,1,3343,100.603,3482.3,3.813,171.4,0,100,6829,3,-314.23,442.35,0.1151,-0.366,-1.258,4.4,60.3,60.9,61.0,61.5,15.91,44.88
15,1,3343,100.603,3482.3,3.828,170.7,0,100,6794,3,-313.97,443.1,0.1216,-0.393,-1.231,4.6,60.3,60.9,61.0,61.5,15.91,44.67
15,1,3343,100.603,3482.3,3.844,169.9,0,100,6786,3,-313.7,443.84,0.1228,-0.46,-1.312,4.8,60.4,60.9,61.0,61.5,15.91,44.43
15,1,3343,100.603,3482.3,3.86,169.2,0,100,6771,3,-313.43,444.58,0.1249,-0.467,-1.214,5.0,60.4,60.9,61.0,61.5,15.92,44.22
15,1,3343,100.603,3482.3,3.891,168.4,0,100,6744,3,-313.17,445.31,0.1224,-0.455,-1.188,5.2,60.4,60.9,61.0,61.5,15.93,44.0
15,1,3343,100.603,3482.3,3.891,167.7,0,100,6717,3,-312.9,446.04,0.1194,-0.46,-1.167,5.4,60.4,60.9,61.0,61.5,15.94,43.79
15,1,3343,100.603,3482.3,3.922,167.1,0,100,6692,3,-312.64,446.77,0.1173,-0.464,-1.167,5.5,60.4,60.9,61.0,61.5,15.96,43.58
15,1,3343,100.603,3482.3,3.922,166.3,0,100,6659,3,-312.37,447.49,0.1213,-0.477,-1.22,5.7,60.4,60.9,61.0,61.5,15.97,43.37
15,1,3343,100.603,3482.3,3.938,165.6,0,100,6623,3,-312.1,448.21,0.128,-0.492,-1.21,5.9,60.4,60.9,61.0,61.5,15.98,43.15
15,1,3343,100.603,3482.3,3.953,164.9,0,100,6588,3,-311.84,448.93,0.1346,-0.513,-1.183,6.0,60.4,60.9,61.0,61.5,15.99,42.93
15,1,3343,100.603,3482.3,3.985,164.2,0,100,6553,3,-311.57,449.64,0.1413,-0.522,-1.163,6.0,60.4,60.9,61.0,61.5,16.01,42.72
15,1,3343,100.603,3482.3,4.0,163.5,0,100,6540,3,-311.3,450.35,0.1394,-0.553,-1.198,6.0,60.4,60.9,61.0,61.5,16.04,42.5
15,1,3343,100.603,3482.3,4.016,162.8,0,100,6519,3,-311.04,451.06,0.1353,-0.548,-1.183,6.1,60.4,60.9,61.0,61.5,16.06,42.28
15,1,3343,100.603,3482.3,4.031,162.1,0,100,6497,3,-310.77,451.76,0.132,-0.543,-1.166,6.1,60.4,61.0,61.0,61.5,16.08,42.07
15,1,3343,100.603,3482.3,4.047,161.4,0,100,6469,3,-310.5,452.46,0.1297,-0.532,-1.167,6.2,60.4,61.0,61.0,61.5,16.1,41.85
15,1,3343,100.603,3482.3,4.063,160.8,0,100,6433,3,-310.23,453.15,0.1259,-0.483,-1.061,6.2,60.4,61.0,61.0,61.5,16.11,41.66
15,1,3343,100.603,3482.3,4.078,160.1,0,100,6402,3,-309.96,453.84,0.1166,-0.498,-1.089,6.4,60.4,61.0,61.0,61.5,16.13,41.46
15,1,3343,100.603,3482.3,4.094,159.5,0,100,6372,3,-309.69,454.53,0.1106,-0.518,-1.056,6.6,60.4,61.0,61.0,61.5,16.15,41.26
15,1,3343,100.603,3482.3,4.11,158.8,0,100,6342,3,-309.42,455.22,0.1152,-0.544,-1.082,6.8,60.5,61.0,61.0,61.5,16.18,41.06
15,1,3343,100.603,3482.3,4.125,158.2,0,100,6298,3,-309.15,455.9,0.1183,-0.496,-1.027,7.0,60.5,61.0,61.0,61.5,16.2,40.87
15,1,3343,100.603,3482.3,4.141,157.6,0,100,6270,3,-308.88,456.58,0.1141,-0.513,-1.083,7.3,60.5,61.0,61.0,61.5,16.22,40.67
15,1,3343,100.603,3482.3,4.172,156.9,0,100,6240,3,-308.61,457.25,0.1112,-0.527,-1.098,7.6,60.5,61.0,61.0,61.5,16.24,40.46
15,1,3343,100.603,3482.3,4.172,156.3,0,100,6207,3,-308.34,457.93,0.1187,-0.519,-1.137,7.9,60.5,61.0,61.0,61.5,16.25,40.25
15,1,3343,100.603,3482.3,4.188,155.6,0,100,6174,3,-308.07,458.59,0.1269,-0.506,-1.146,8.2,60.5,61.0,61.0,61.5,16.26,40.05
15,1,3343,100.603,3482.3,4.203,154.9,0,100,6145,3,-307.8,459.26,0.1316,-0.509,-1.173,8.5,60.5,61.0,61.0,61.5,16.28,39.83
15,1,3343,100.603,3482.3,4.219,154.2,0,100,6118,3,-307.53,459.92,0.13,-0.501,-1.135,8.9,60.5,61.0,61.0,61.5,16.29,39.62
15,1,3343,100.603,3482.3,4.25,153.5,0,100,6094,3,-307.26,460.58,0.1282,-0.512,-1.111,9.2,60.5,61.0,61.0,61.5,16.31,39.42
15,1,3343,100.603,3482.3,4.266,152.9,0,100,6066,3,-306.99,461.23,0.1299,-0.523,-1.106,9.7,60.5,61.0,61.0,61.5,16.32,39.21
15,1,3343,100.603,3482.3,4.281,152.2,0,100,6041,3,-306.71,461.88,0.134,-0.543,-1.125,10.2,60.5,61.0,61.0,61.5,16.34,39.0
15,1,3343,100.603,3482.3,4.297,151.5,0,100,6008,3,-306.44,462.53,0.141,-0.556,-1.122,10.7,60.5,61.0,61.0,61.5,16.36,38.79
15,1,3343,100.603,3482.3,4.313,150.9,0,100,5978,3,-306.17,463.17,0.1504,-0.563,-1.112,11.1,60.5,61.0,61.0,61.5,16.39,38.59
15,1,3343,100.603,3482.3,4.328,150.2,0,100,5949,3,-305.9,463.81,0.1607,-0.587,-1.147,11.7,60.5,61.0,61.0,61.5,16.41,38.37
15,1,3343,100.603,3482.3,4.344,149.5,0,100,5925,3,-305.62,464.45,0.172,-0.616,-1.193,12.1,60.5,61.0,61.0,61.5,16.44,38.14
15,1,3343,100.603,3482.3,4.36,148.8,0,100,5910,3,-305.35,465.08,0.1822,-0.618,-1.18,12.7,60.5,61.0,61.0,61.5,16.46,37.92
15,1,3343,100.603,3482.3,4.375,148.1,0,100,5893,3,-305.07,465.71,0.1872,-0.601,-1.158,13.3,60.5,61.0,61.0,61.5,16.49,37.7
15,1,3343,100.603,3482.3,4.391,147.4,0,100,5873,3,-304.8,466.34,0.1901,-0.641,-1.233,13.9,60.5,61.0,61.0,61.5,16.51,37.47
15,1,3343,100.603,3482.3,4.406,146.7,0,100,5852,3,-304.52,466.96,0.1961,-0.665,-1.145,14.4,60.5,61.0,61.0,61.5,16.55,37.25
15,1,3343,100.603,3482.3,4.438,146.0,0,100,5817,3,-304.24,467.58,0.2072,-0.656,-1.086,15.0,60.6,61.0,61.0,61.5,16.58,37.03
15,1,3343,100.603,3482.3,4.453,145.4,0,100,5779,3,-303.97,468.19,0.2207,-0.657,-1.047,15.5,60.6,61.0,61.0,61.5,16.62,36.83
15,1,3343,100.603,3482.3,4.469,144.7,0,100,5762,3,-303.69,468.8,0.2294,-0.765,-1.189,16.0,60.6,61.0,61.0,61.5,16.67,36.59
15,1,3343,100.603,3482.3,4.485,144.0,0,100,5738,3,-303.41,469.41,0.241,-0.789,-1.148,16.4,60.6,61.0,61.0,61.5,16.72,36.36
15,1,3343,100.603,3482.3,4.5,143.4,0,100,5706,3,-303.13,470.01,0.2405,-0.703,-0.979,16.8,60.6,61.0,61.0,61.5,16.76,36.16
15,1,3343,100.603,3482.3,4.516,142.8,0,100,5673,3,-302.85,470.61,0.2323,-0.693,-1.0,17.3,60.6,61.0,61.0,61.5,16.81,35.96
15,1,3343,100.603,3482.3,4.531,142.2,0,100,5655,3,-302.57,471.21,0.2212,-0.718,-1.028,18.0,60.6,61.0,61.0,61.5,16.85,35.75
15,1,3343,100.603,3482.3,4.547,141.6,0,100,5639,3,-302.29,471.8,0.21,-0.728,-1.05,18.7,60.6,61.0,61.0,61.6,16.89,35.54
15,1,3343,100.603,3482.3,4.563,141.0,0,100,5592,3,-302.01,472.39,0.2133,-0.689,-1.019,19.7,60.6,61.0,61.0,61.5,16.93,35.33
15,1,3343,100.603,3482.3,4.578,140.4,0,100,5553,3,-301.72,472.98,0.2206,-0.679,-0.981,20.5,60.6,61.1,61.0,61.5,16.97,35.13
15,1,3343,100.603,3482.3,4.594,139.8,0,100,5514,3,-301.44,473.56,0.2251,-0.723,-0.981,21.2,60.6,61.1,61.0,61.6,17.02,34.93
15,1,3343,100.603,3482.3,4.61,139.3,0,100,5479,3,-301.16,474.14,0.2248,-0.694,-0.872,21.9,60.6,61.1,61.0,61.6,17.06,34.75
15,1,3343,100.603,3482.3,4.625,138.7,0,100,5467,3,-300.87,474.72,0.2155,-0.763,-1.043,22.6,60.6,61.1,61.0,61.6,17.11,34.53
15,1,3343,100.603,3482.3,4.641,138.1,0,100,5445,3,-300.59,475.29,0.2061,-0.757,-1.005,23.1,60.6,61.1,61.0,61.6,17.16,34.32
15,1,3343,100.603,3482.3,4.656,137.5,0,100,5416,3,-300.3,475.86,0.1989,-0.753,-1.005,23.7,60.6,61.1,61.0,61.6,17.2,34.11
15,1,3343,100.603,3482.3,4.672,137.0,0,100,5381,3,-300.01,476.42,0.2016,-0.691,-0.923,24.3,60.6,61.1,61.0,61.6,17.25,33.92
15,1,3343,100.603,3482.3,4.703,136.4,0,100,5347,3,-299.73,476.99,0.2067,-0.697,-0.97,24.9,60.6,61.1,61.0,61.6,17.28,33.72
15,1,3343,100.603,3482.3,4.719,135.8,0,100,5315,3,-299.44,477.55,0.2111,-0.755,-1.071,25.6,60.6,61.1,61.0,61.6,17.33,33.5
15,1,3343,100.603,3482.3,4.735,135.1,0,100,5288,3,-299.15,478.1,0.2086,-0.756,-1.045,26.1,60.6,61.1,61.0,61.6,17.37,33.29
15,1,3343,100.603,3482.3,4.75,134.5,0,100,5254,3,-298.86,478.65,0.2074,-0.762,-1.017,26.6,60.6,61.1,61.0,61.6,17.41,33.08
15,1,3343,100.603,3482.3,4.766,133.9,0,100,5224,3,-298.57,479.2,0.2206,-0.85,-1.088,27.2,60.6,61.1,61.0,61.6,17.46,32.85
15,1,3343,100.603,3482.3,4.781,133.2,0,100,5208,3,-298.28,479.75,0.2336,-0.922,-1.13,27.6,60.6,61.1,61.0,61.6,17.52,32.6
15,1,3343,100.603,3482.3,4.797,132.6,0,100,5184,3,-297.98,480.29,0.2498,-0.922,-1.087,28.0,60.6,61.1,61.0,61.6,17.59,32.37
15,1,3343,100.603,3482.3,4.813,132.0,0,100,5163,3,-297.69,480.82,0.2681,-0.884,-1.03,28.3,60.6,61.1,61.0,61.6,17.65,32.14
15,1,3343,100.603,3482.3,4.828,131.3,0,100,5142,3,-297.4,481.36,0.2821,-0.91,-1.074,28.6,60.6,61.1,61.0,61.6,17.71,31.9
15,1,3343,100.603,3482.3,4.844,130.6,0,100,5130,3,-297.1,481.88,0.2892,-0.961,-1.157,28.9,60.6,61.1,61.0,61.6,17.77,31.65
15,1,3343,100.603,3482.3,4.86,130.0,0,100,5113,3,-296.8,482.41,0.3029,-0.969,-1.03,29.3,60.6,61.1,61.0,61.6,17.84,31.42
15,1,3343,100.603,3482.3,4.875,129.3,0,100,5098,3,-296.5,482.93,0.3168,-1.004,-1.152,29.8,60.6,61.1,61.0,61.6,17.91,31.16
15,1,3343,100.603,3482.3,4.891,128.7,0,100,5080,3,-296.2,483.45,0.3407,-1.036,-1.094,30.3,60.6,61.1,61.0,61.6,17.98,30.91
15,1,3343,100.603,3482.3,4.906,128.0,0,100,5061,3,-295.9,483.96,0.3586,-1.044,-1.181,30.8,60.6,61.1,61.0,61.6,18.05,30.64
15,1,3343,100.603,3482.3,4.922,127.4,0,100,5041,3,-295.6,484.46,0.3776,-1.025,-1.028,31.5,60.6,61.1,61.0,61.6,18.13,30.4
15,1,3343,100.603,3482.3,4.938,126.8,0,100,5017,3,-295.3,484.97,0.3794,-0.952,-0.999,32.1,60.6,61.1,61.0,61.6,18.19,30.17
15,1,3343,100.603,3482.3,4.953,126.1,0,100,5003,3,-294.99,485.47,0.3739,-1.027,-1.077,32.8,60.7,61.1,61.0,61.6,18.26,29.92
15,1,3343,100.603,3482.3,4.969,125.5,0,100,4990,3,-294.69,485.96,0.3665,-1.032,-1.046,33.3,60.7,61.1,61.0,61.6,18.33,29.67
15,1,3343,100.603,3482.3,4.985,124.9,0,100,4976,3,-294.38,486.46,0.3574,-1.024,-1.03,33.9,60.7,61.1,61.0,61.6,18.4,29.43
15,1,3343,100.603,3482.3,5.016,124.3,0,100,4957,3,-294.07,486.94,0.3549,-1.021,-1.061,34.6,60.7,61.1,61.0,61.6,18.46,29.18
15,1,3343,100.603,3482.3,5.031,123.7,0,100,4916,3,-293.76,487.43,0.3555,-0.93,-0.96,35.2,60.7,61.1,61.0,61.6,18.52,28.96
15,1,3343,100.603,3482.3,5.047,123.1,0,100,4890,3,-293.45,487.91,0.3511,-0.97,-1.02,35.9,60.7,61.1,61.0,61.6,18.58,28.72
15,1,3343,100.603,3482.3,5.063,122.5,0,100,4858,3,-293.14,488.38,0.348,-0.981,-0.989,36.5,60.7,61.1,61.0,61.6,18.64,28.48
15,1,3343,100.603,3482.3,5.078,121.9,0,100,4822,3,-292.83,488.85,0.3418,-0.975,-0.977,37.0,60.7,61.1,61.0,61.6,18.7,28.25
15,1,3343,100.603,3482.3,5.094,121.3,0,100,4791,3,-292.52,489.32,0.3302,-0.965,-0.972,37.3,60.7,61.1,61.0,61.6,18.75,28.02
15,1,3343,100.603,3482.3,5.11,120.8,0,100,4758,3,-292.21,489.78,0.3184,-0.919,-0.922,37.8,60.7,61.1,61.0,61.6,18.81,27.8
15,1,3343,100.603,3482.3,5.125,120.2,0,100,4730,3,-291.89,490.24,0.3031,-0.908,-0.949,38.1,60.7,61.1,61.0,61.6,18.86,27.58
15,1,3343,100.603,3482.3,5.141,119.6,0,100,4703,3,-291.58,490.7,0.2899,-0.929,-1.006,38.5,60.7,61.1,61.0,61.6,18.9,27.35
15,1,3343,100.603,3482.3,5.156,119.0,0,100,4668,3,-291.26,491.15,0.2866,-0.953,-1.05,38.8,60.7,61.1,61.0,61.6,18.94,27.1
15,1,3343,100.603,3482.3,5.172,118.4,0,100,4636,2,-290.94,491.6,0.2874,-0.936,-1.005,39.2,60.7,61.2,61.0,61.6,18.99,26.87
15,1,3343,100.603,3482.3,5.188,117.9,8,100,4681,2,-290.63,492.05,0.2888,-0.888,-0.91,39.7,60.7,61.2,61.0,61.6,19.03,26.65
15,1,3343,100.603,3482.3,5.203,117.3,16,100,4777,2,-290.31,492.49,0.2928,-0.856,-0.897,40.2,60.7,61.2,61.0,61.6,19.08,26.44
15,1,3343,100.603,3482.3,5.219,116.8,25,100,4916,2,-289.99,492.93,0.2877,-0.816,-0.924,40.7,60.7,61.2,61.0,61.6,19.11,26.23
15,1,3343,100.603,3482.3,5.235,116.2,33,100,5092,2,-289.67,493.36,0.2734,-0.848,-1.01,41.1,60.7,61.2,61.0,61.6,19.13,26.01
15,1,3343,100.603,3482.3,5.25,115.5,42,100,5301,2,-289.35,493.79,0.2656,-0.939,-1.135,41.5,60.7,61.2,61.0,61.6,19.16,25.75
15,1,3343,100.603,3482.3,5.266,114.9,50,100,5540,2,-289.03,494.22,0.2665,-0.92,-1.078,41.8,60.7,61.2,61.0,61.6,19.19,25.51
15,1,3343,100.603,3482.3,5.297,114.3,58,100,5809,2,-288.71,494.64,0.2754,-0.908,-1.061,42.3,60.7,61.2,61.0,61.6,19.22,25.27
15,1,3343,100.603,3482.3,5.313,113.7,67,100,6106,2,-288.39,495.06,0.2996,-0.912,-1.034,42.6,60.7,61.2,61.0,61.6,19.25,25.03
15,1,3343,100.603,3482.3,5.313,113.1,75,100,6434,2,-288.07,495.47,0.3298,-0.914,-0.998,42.9,60.7,61.2,61.0,61.6,19.29,24.8
15,1,3343,100.603,3482.3,5.344,112.4,83,100,6593,2,-287.75,495.88,0.3427,-0.952,-1.134,43.1,60.7,61.2,61.0,61.6,19.31,24.54
15,1,3343,100.603,3482.3,5.375,111.7,0,100,6524,2,-287.43,496.29,0.3474,-0.971,-1.162,43.3,60.7,61.2,61.0,61.6,19.33,24.28
15,1,3343,100.603,3482.3,5.391,111.1,0,100,6432,2,-287.11,496.69,0.3481,-0.959,-1.129,43.6,60.7,61.2,61.0,61.6,19.36,24.03
15,1,3343,100.603,3482.3,5.406,110.4,0,100,6348,2,-286.78,497.08,0.349,-0.974,-1.122,43.8,60.7,61.2,61.0,61.6,19.38,23.77
