# gt7 capture | captured=2026-07-05 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl36)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
36,1,3343,100.544,8060.6,2.703,217.6,0,100,5339,5,-332.25,384.57,0.0182,-0.161,-1.284,-1.5,59.9,60.7,60.9,61.6,15.31,58.49
36,1,3343,100.544,8060.6,2.703,216.9,0,100,5314,5,-332.0,385.55,0.0287,-0.149,-1.256,-1.2,59.9,60.7,60.9,61.6,15.27,58.29
36,1,3343,100.544,8060.6,2.735,216.1,0,100,5290,5,-331.74,386.52,0.0383,-0.152,-1.269,-1.0,59.9,60.7,60.9,61.6,15.24,58.08
36,1,3343,100.544,8060.6,2.75,215.4,0,100,5270,5,-331.49,387.48,0.0458,-0.161,-1.284,-0.8,59.9,60.8,60.9,61.6,15.21,57.87
36,1,3343,100.544,8060.6,2.766,214.6,0,100,5248,4,-331.24,388.44,0.0528,-0.165,-1.232,-0.5,59.9,60.8,60.9,61.6,15.18,57.66
36,1,3343,100.544,8060.6,2.766,213.9,8,100,5288,4,-330.98,389.4,0.0609,-0.173,-1.171,-0.1,59.9,60.8,60.9,61.6,15.16,57.47
36,1,3343,100.544,8060.6,2.797,213.2,16,100,5374,4,-330.73,390.36,0.0687,-0.187,-1.182,0.2,59.9,60.8,60.9,61.6,15.14,57.28
36,1,3343,100.544,8060.6,2.813,212.6,25,100,5499,4,-330.48,391.31,0.0751,-0.19,-1.135,0.4,59.9,60.8,60.9,61.6,15.12,57.09
36,1,3343,100.544,8060.6,2.828,211.9,33,100,5659,4,-330.23,392.26,0.0836,-0.199,-1.134,0.6,59.9,60.8,60.9,61.6,15.1,56.9
36,1,3343,100.544,8060.6,2.828,211.2,42,100,5851,4,-329.98,393.2,0.09,-0.227,-1.189,0.8,59.9,60.8,60.9,61.6,15.08,56.7
36,1,3343,100.544,8060.6,2.86,210.5,50,100,6074,4,-329.72,394.15,0.0932,-0.255,-1.203,0.9,60.0,60.8,60.9,61.6,15.07,56.5
36,1,3343,100.544,8060.6,2.875,209.7,58,100,6325,4,-329.47,395.09,0.0959,-0.286,-1.228,1.0,60.0,60.8,60.9,61.6,15.06,56.29
36,1,3343,100.544,8060.6,2.891,209.0,67,100,6600,4,-329.22,396.02,0.1003,-0.32,-1.28,1.0,60.0,60.8,60.9,61.6,15.05,56.08
36,1,3343,100.544,8060.6,2.907,208.2,75,100,6708,4,-328.97,396.95,0.1038,-0.337,-1.27,1.0,60.0,60.8,60.9,61.6,15.05,55.86
36,1,3343,100.544,8060.6,2.938,207.4,0,100,6637,4,-328.72,397.88,0.1051,-0.362,-1.29,0.9,60.0,60.8,61.0,61.6,15.04,55.64
36,1,3343,100.544,8060.6,2.953,206.7,0,100,6569,4,-328.47,398.81,0.1063,-0.397,-1.325,0.8,60.0,60.9,61.0,61.6,15.05,55.41
36,1,3343,100.544,8060.6,2.969,205.9,0,100,6514,4,-328.21,399.73,0.107,-0.416,-1.328,0.6,60.0,60.9,61.0,61.6,15.05,55.19
36,1,3343,100.544,8060.6,2.985,205.1,0,100,6472,4,-327.96,400.64,0.1065,-0.433,-1.326,0.3,60.0,60.9,61.0,61.6,15.06,54.96
36,1,3343,100.544,8060.6,3.0,204.3,0,100,6440,4,-327.71,401.56,0.1005,-0.441,-1.289,-0.0,60.0,60.9,61.0,61.6,15.07,54.73
36,1,3343,100.544,8060.6,3.016,203.5,0,100,6417,4,-327.46,402.46,0.0986,-0.491,-1.383,-0.3,60.0,60.9,61.0,61.6,15.08,54.49
36,1,3343,100.544,8060.6,3.032,202.6,0,100,6397,4,-327.21,403.37,0.0983,-0.508,-1.4,-0.7,60.0,60.9,61.0,61.6,15.09,54.25
36,1,3343,100.544,8060.6,3.047,201.8,0,100,6375,4,-326.95,404.27,0.0968,-0.513,-1.376,-1.0,60.0,60.9,61.0,61.6,15.11,54.01
36,1,3343,100.544,8060.6,3.063,201.0,0,100,6361,4,-326.7,405.17,0.0945,-0.548,-1.377,-1.3,60.1,60.9,61.0,61.6,15.13,53.76
36,1,3343,100.544,8060.6,3.078,200.2,0,100,6346,4,-326.45,406.06,0.0958,-0.546,-1.307,-1.7,60.1,60.9,61.0,61.6,15.15,53.53
36,1,3343,100.544,8060.6,3.094,199.5,0,100,6330,4,-326.19,406.95,0.0965,-0.538,-1.257,-1.9,60.1,60.9,61.0,61.6,15.18,53.31
36,1,3343,100.544,8060.6,3.11,198.7,0,100,6312,4,-325.94,407.84,0.0965,-0.527,-1.229,-2.1,60.1,60.9,61.0,61.6,15.2,53.09
36,1,3343,100.544,8060.6,3.125,198.0,0,100,6294,4,-325.69,408.72,0.0905,-0.519,-1.193,-2.3,60.1,60.9,61.0,61.6,15.22,52.87
36,1,3343,100.544,8060.6,3.141,197.3,0,100,6274,4,-325.43,409.6,0.0903,-0.534,-1.228,-2.3,60.1,60.9,61.0,61.6,15.25,52.66
36,1,3343,100.544,8060.6,3.157,196.6,0,100,6252,4,-325.18,410.47,0.09,-0.522,-1.204,-2.3,60.1,60.9,61.0,61.6,15.27,52.44
36,1,3343,100.544,8060.6,3.188,195.9,0,100,6225,4,-324.92,411.35,0.0871,-0.5,-1.155,-2.3,60.1,60.9,61.0,61.6,15.29,52.23
36,1,3343,100.544,8060.6,3.203,195.2,0,100,6210,4,-324.67,412.21,0.0814,-0.514,-1.194,-2.3,60.1,61.0,61.0,61.6,15.32,52.02
36,1,3343,100.544,8060.6,3.219,194.5,0,100,6188,4,-324.41,413.08,0.0767,-0.492,-1.169,-2.3,60.1,61.0,61.0,61.6,15.34,51.81
36,1,3343,100.544,8060.6,3.235,193.8,0,100,6161,4,-324.16,413.94,0.0722,-0.483,-1.214,-2.3,60.1,61.0,61.0,61.6,15.36,51.6
36,1,3343,100.544,8060.6,3.25,193.0,0,100,6133,4,-323.9,414.8,0.067,-0.477,-1.243,-2.3,60.1,61.0,61.0,61.6,15.37,51.38
36,1,3343,100.544,8060.6,3.266,192.3,0,100,6100,4,-323.64,415.65,0.0651,-0.456,-1.235,-2.3,60.1,61.0,61.0,61.6,15.39,51.16
36,1,3343,100.544,8060.6,3.282,191.6,0,100,6064,4,-323.39,416.5,0.0652,-0.436,-1.206,-2.3,60.2,61.0,61.0,61.6,15.4,50.95
36,1,3343,100.544,8060.6,3.297,190.8,0,100,6045,4,-323.13,417.35,0.0584,-0.46,-1.252,-2.3,60.2,61.0,61.0,61.6,15.41,50.73
36,1,3343,100.544,8060.6,3.313,190.1,0,100,6033,4,-322.87,418.19,0.0497,-0.468,-1.283,-2.3,60.2,61.0,61.0,61.6,15.42,50.5
36,1,3343,100.544,8060.6,3.328,189.3,0,100,6011,4,-322.61,419.03,0.0437,-0.437,-1.235,-2.3,60.2,61.0,61.0,61.6,15.43,50.28
36,1,3343,100.544,8060.6,3.344,188.6,0,100,5984,4,-322.36,419.86,0.0379,-0.399,-1.177,-2.3,60.2,61.0,61.0,61.6,15.44,50.08
36,1,3343,100.544,8060.6,3.36,187.9,0,100,5963,4,-322.1,420.69,0.0269,-0.373,-1.126,-2.3,60.2,61.0,61.0,61.6,15.45,49.88
36,1,3343,100.544,8060.6,3.375,187.2,0,100,5943,3,-321.84,421.52,0.0206,-0.374,-1.19,-2.3,60.2,61.0,61.0,61.6,15.45,49.67
36,1,3343,100.544,8060.6,3.391,186.5,8,100,5981,3,-321.58,422.35,0.021,-0.362,-1.23,-2.2,60.2,61.0,61.0,61.6,15.45,49.46
36,1,3343,100.544,8060.6,3.407,185.8,16,100,6061,3,-321.33,423.17,0.0215,-0.314,-1.163,-2.1,60.2,61.0,61.0,61.6,15.44,49.26
36,1,3343,100.544,8060.6,3.438,185.1,25,100,6177,3,-321.07,423.99,0.0204,-0.308,-1.21,-2.1,60.2,61.0,61.0,61.6,15.43,49.05
36,1,3343,100.544,8060.6,3.453,184.3,33,100,6323,3,-320.81,424.8,0.0198,-0.32,-1.339,-2.0,60.2,61.0,61.0,61.6,15.42,48.82
36,1,3343,100.544,8060.6,3.469,183.5,42,100,6497,3,-320.56,425.61,0.0209,-0.283,-1.3,-1.9,60.2,61.0,61.0,61.6,15.4,48.6
36,1,3343,100.544,8060.6,3.485,182.8,50,100,6696,3,-320.3,426.42,0.0154,-0.242,-1.199,-1.9,60.3,61.0,61.0,61.6,15.38,48.4
36,1,3343,100.544,8060.6,3.5,182.1,58,100,6916,3,-320.04,427.23,0.0093,-0.221,-1.188,-1.9,60.3,61.0,61.0,61.6,15.36,48.2
36,1,3343,100.544,8060.6,3.516,181.4,67,100,7152,3,-319.79,428.03,0.0094,-0.208,-1.257,-1.9,60.3,61.0,61.0,61.6,15.33,47.99
36,1,3343,100.544,8060.6,3.532,180.6,75,100,7374,3,-319.53,428.82,0.0103,-0.189,-1.279,-1.8,60.3,61.0,61.0,61.6,15.3,47.78
36,1,3343,100.544,8060.6,3.547,179.9,0,100,7301,3,-319.28,429.62,0.0101,-0.169,-1.242,-1.7,60.3,61.0,61.0,61.6,15.27,47.58
36,1,3343,100.544,8060.6,3.563,179.1,0,100,7197,3,-319.03,430.41,0.0123,-0.156,-1.277,-1.7,60.3,61.0,61.0,61.6,15.24,47.37
36,1,3343,100.544,8060.6,3.578,178.2,0,100,7147,3,-318.77,431.19,0.0166,-0.159,-1.449,-1.6,60.3,61.0,61.0,61.6,15.19,47.13
36,1,3343,100.544,8060.6,3.594,177.4,0,100,7104,3,-318.52,431.98,0.0166,-0.139,-1.389,-1.5,60.3,61.1,61.0,61.6,15.15,46.9
36,1,3343,100.544,8060.6,3.61,176.7,0,100,7061,3,-318.27,432.76,0.0147,-0.125,-1.281,-1.3,60.3,61.1,61.0,61.6,15.11,46.69
36,1,3343,100.544,8060.6,3.625,175.9,0,100,7028,3,-318.02,433.53,0.0144,-0.125,-1.252,-1.2,60.3,61.1,61.0,61.6,15.07,46.49
36,1,3343,100.544,8060.6,3.641,175.2,0,100,7007,3,-317.77,434.3,0.0147,-0.123,-1.207,-1.0,60.3,61.1,61.0,61.6,15.03,46.29
36,1,3343,100.544,8060.6,3.657,174.4,0,100,6969,3,-317.52,435.07,0.012,-0.128,-1.332,-0.8,60.3,61.1,61.0,61.6,14.99,46.07
36,1,3343,100.544,8060.6,3.688,173.6,0,100,6926,3,-317.27,435.84,0.0129,-0.127,-1.319,-0.5,60.3,61.1,61.0,61.6,14.95,45.86
36,1,3343,100.544,8060.6,3.703,172.8,0,100,6877,3,-317.02,436.6,0.0194,-0.119,-1.293,-0.3,60.4,61.1,61.0,61.6,14.9,45.65
36,1,3343,100.544,8060.6,3.719,172.0,0,100,6840,3,-316.78,437.36,0.0318,-0.111,-1.344,0.1,60.4,61.1,61.0,61.6,14.86,45.43
36,1,3343,100.544,8060.6,3.735,171.3,0,100,6826,3,-316.53,438.11,0.0354,-0.121,-1.334,0.4,60.4,61.1,61.0,61.6,14.82,45.21
36,1,3343,100.544,8060.6,3.75,170.5,0,100,6807,3,-316.28,438.86,0.0371,-0.13,-1.291,0.8,60.4,61.1,61.0,61.6,14.77,45.0
36,1,3343,100.544,8060.6,3.766,169.7,0,100,6784,3,-316.04,439.61,0.0394,-0.137,-1.262,1.2,60.4,61.1,61.0,61.6,14.74,44.79
36,1,3343,100.544,8060.6,3.782,169.0,0,100,6761,3,-315.79,440.36,0.0434,-0.137,-1.187,1.6,60.4,61.1,61.0,61.6,14.7,44.6
36,1,3343,100.544,8060.6,3.797,168.3,0,100,6726,3,-315.55,441.1,0.0447,-0.142,-1.199,2.0,60.4,61.1,61.0,61.6,14.67,44.4
36,1,3343,100.544,8060.6,3.813,167.5,0,100,6692,3,-315.3,441.83,0.0475,-0.166,-1.342,2.5,60.4,61.1,61.0,61.6,14.63,44.18
36,1,3343,100.544,8060.6,3.828,166.7,0,100,6656,3,-315.06,442.57,0.0534,-0.172,-1.313,2.8,60.4,61.1,61.0,61.6,14.6,43.96
36,1,3343,100.544,8060.6,3.844,166.0,0,100,6604,3,-314.82,443.3,0.0635,-0.17,-1.248,3.2,60.4,61.1,61.0,61.6,14.56,43.76
36,1,3343,100.544,8060.6,3.86,165.2,0,100,6589,3,-314.57,444.02,0.0649,-0.195,-1.279,3.5,60.4,61.1,61.0,61.6,14.53,43.54
36,1,3343,100.544,8060.6,3.875,164.5,0,100,6575,3,-314.33,444.75,0.0653,-0.214,-1.27,3.8,60.4,61.1,61.0,61.6,14.51,43.33
36,1,3343,100.544,8060.6,3.891,163.7,0,100,6555,3,-314.09,445.47,0.0671,-0.23,-1.242,4.1,60.4,61.1,61.0,61.6,14.49,43.12
36,1,3343,100.544,8060.6,3.922,163.0,0,100,6534,3,-313.85,446.18,0.0709,-0.231,-1.17,4.3,60.4,61.1,61.0,61.6,14.47,42.92
36,1,3343,100.544,8060.6,3.938,162.4,0,100,6501,3,-313.61,446.9,0.0723,-0.232,-1.157,4.6,60.4,61.1,61.0,61.6,14.45,42.73
36,1,3343,100.544,8060.6,3.953,161.6,0,100,6470,3,-313.37,447.61,0.0745,-0.256,-1.237,5.0,60.4,61.1,61.0,61.6,14.43,42.52
36,1,3343,100.544,8060.6,3.969,160.8,0,100,6439,3,-313.13,448.31,0.0814,-0.288,-1.329,5.3,60.4,61.1,61.0,61.6,14.41,42.29
36,1,3343,100.544,8060.6,3.985,160.1,0,100,6392,3,-312.89,449.01,0.0969,-0.287,-1.266,5.6,60.4,61.1,61.0,61.6,14.4,42.08
36,1,3343,100.544,8060.6,4.0,159.3,0,100,6345,3,-312.65,449.71,0.1084,-0.294,-1.212,6.0,60.4,61.1,61.0,61.6,14.38,41.87
36,1,3343,100.544,8060.6,4.016,158.6,0,100,6329,3,-312.41,450.41,0.1113,-0.342,-1.288,6.3,60.5,61.1,61.0,61.6,14.37,41.65
36,1,3343,100.544,8060.6,4.032,157.8,0,100,6316,3,-312.17,451.1,0.1135,-0.375,-1.255,6.6,60.5,61.1,61.0,61.6,14.37,41.43
36,1,3343,100.544,8060.6,4.047,157.1,0,100,6298,3,-311.93,451.79,0.1161,-0.385,-1.186,6.9,60.5,61.1,61.0,61.6,14.38,41.22
36,1,3343,100.544,8060.6,4.063,156.4,0,100,6271,3,-311.69,452.47,0.117,-0.381,-1.154,7.3,60.5,61.1,61.0,61.6,14.38,41.01
36,1,3343,100.544,8060.6,4.078,155.8,0,100,6243,3,-311.45,453.15,0.1167,-0.385,-1.138,7.6,60.5,61.2,61.0,61.6,14.38,40.81
36,1,3343,100.544,8060.6,4.094,155.1,0,100,6216,3,-311.21,453.83,0.1175,-0.407,-1.182,8.0,60.5,61.2,61.0,61.6,14.39,40.6
36,1,3343,100.544,8060.6,4.11,154.3,0,100,6173,3,-310.97,454.5,0.1283,-0.421,-1.21,8.4,60.5,61.2,61.0,61.6,14.4,40.39
36,1,3343,100.544,8060.6,4.125,153.6,0,100,6131,3,-310.73,455.17,0.1365,-0.416,-1.154,8.6,60.5,61.2,61.0,61.6,14.4,40.18
36,1,3343,100.544,8060.6,4.141,153.0,0,100,6090,3,-310.49,455.84,0.1412,-0.427,-1.115,8.9,60.5,61.2,61.0,61.6,14.41,39.98
36,1,3343,100.544,8060.6,4.172,152.3,0,100,6065,3,-310.25,456.5,0.1413,-0.472,-1.163,9.1,60.5,61.2,61.0,61.6,14.43,39.77
36,1,3343,100.544,8060.6,4.188,151.6,0,100,6051,3,-310.01,457.16,0.1399,-0.498,-1.147,9.3,60.5,61.2,61.0,61.6,14.45,39.56
36,1,3343,100.544,8060.6,4.203,150.9,0,100,6025,3,-309.77,457.82,0.1378,-0.479,-1.088,9.4,60.5,61.2,61.0,61.6,14.47,39.36
36,1,3343,100.544,8060.6,4.219,150.3,0,100,5988,3,-309.53,458.47,0.1365,-0.468,-1.082,9.6,60.5,61.2,61.0,61.6,14.49,39.16
36,1,3343,100.544,8060.6,4.235,149.6,0,100,5956,3,-309.28,459.12,0.1346,-0.479,-1.105,9.8,60.5,61.2,61.0,61.6,14.5,38.96
36,1,3343,100.544,8060.6,4.25,149.0,0,100,5917,3,-309.04,459.77,0.1362,-0.481,-1.107,10.0,60.5,61.2,61.0,61.6,14.52,38.76
36,1,3343,100.544,8060.6,4.266,148.3,0,100,5874,3,-308.8,460.41,0.1456,-0.506,-1.15,10.3,60.5,61.2,61.0,61.6,14.54,38.55
36,1,3343,100.544,8060.6,4.282,147.6,0,100,5839,3,-308.56,461.05,0.1579,-0.535,-1.149,10.6,60.5,61.2,61.0,61.6,14.56,38.34
36,1,3343,100.544,8060.6,4.297,146.9,0,100,5807,3,-308.31,461.69,0.1692,-0.561,-1.153,10.9,60.5,61.2,61.0,61.6,14.59,38.12
36,1,3343,100.544,8060.6,4.313,146.3,0,100,5781,3,-308.07,462.32,0.1758,-0.571,-1.117,11.2,60.5,61.2,61.0,61.6,14.62,37.91
36,1,3343,100.544,8060.6,4.328,145.6,0,100,5769,3,-307.83,462.95,0.1767,-0.6,-1.178,11.5,60.5,61.2,61.0,61.6,14.65,37.69
36,1,3343,100.544,8060.6,4.344,144.9,0,100,5753,3,-307.58,463.58,0.1769,-0.604,-1.165,11.8,60.6,61.2,61.0,61.6,14.69,37.47
36,1,3343,100.544,8060.6,4.36,144.2,0,100,5737,3,-307.34,464.2,0.1772,-0.614,-1.159,12.2,60.6,61.2,61.0,61.6,14.72,37.25
36,1,3343,100.544,8060.6,4.375,143.5,0,100,5712,3,-307.09,464.82,0.1807,-0.604,-1.119,12.7,60.6,61.2,61.0,61.6,14.75,37.04
36,1,3343,100.544,8060.6,4.391,142.8,0,100,5680,3,-306.85,465.43,0.1841,-0.603,-1.127,13.1,60.6,61.2,61.0,61.6,14.78,36.83
36,1,3343,100.544,8060.6,4.422,142.2,0,100,5652,3,-306.6,466.04,0.1887,-0.627,-1.051,13.6,60.6,61.2,61.0,61.6,14.82,36.62
36,1,3343,100.544,8060.6,4.438,141.5,0,100,5627,3,-306.35,466.65,0.1986,-0.676,-1.115,14.1,60.6,61.2,61.0,61.6,14.87,36.4
36,1,3343,100.544,8060.6,4.453,140.9,0,100,5600,3,-306.1,467.25,0.2106,-0.689,-1.133,14.5,60.6,61.2,61.0,61.6,14.91,36.18
36,1,3343,100.544,8060.6,4.469,140.2,0,100,5579,3,-305.85,467.85,0.2154,-0.715,-1.161,14.9,60.6,61.2,61.0,61.6,14.96,35.95
36,1,3343,100.544,8060.6,4.485,139.5,0,100,5553,3,-305.6,468.45,0.2202,-0.7,-1.089,15.2,60.6,61.2,61.0,61.6,15.01,35.74
36,1,3343,100.544,8060.6,4.5,138.8,0,100,5523,3,-305.35,469.04,0.2242,-0.726,-1.116,15.6,60.6,61.2,61.0,61.6,15.06,35.52
36,1,3343,100.544,8060.6,4.516,138.1,0,100,5506,3,-305.1,469.63,0.2288,-0.755,-1.155,16.0,60.6,61.2,61.0,61.6,15.11,35.29
36,1,3343,100.544,8060.6,4.532,137.5,0,100,5489,3,-304.85,470.22,0.2257,-0.701,-1.042,16.3,60.6,61.2,61.0,61.6,15.15,35.08
36,1,3343,100.544,8060.6,4.547,136.9,0,100,5469,3,-304.59,470.8,0.2155,-0.701,-1.067,16.7,60.6,61.2,61.0,61.6,15.2,34.87
36,1,3343,100.544,8060.6,4.563,136.3,0,100,5447,3,-304.34,471.38,0.2074,-0.711,-1.001,17.1,60.6,61.2,61.0,61.6,15.25,34.66
36,1,3343,100.544,8060.6,4.578,135.7,0,100,5423,3,-304.09,471.95,0.2004,-0.717,-1.013,17.5,60.6,61.2,61.0,61.6,15.3,34.46
36,1,3343,100.544,8060.6,4.594,135.1,0,100,5389,3,-303.83,472.52,0.2081,-0.728,-1.044,17.8,60.6,61.2,61.0,61.6,15.35,34.24
36,1,3343,100.544,8060.6,4.61,134.5,0,100,5360,3,-303.57,473.09,0.2158,-0.71,-1.025,18.2,60.6,61.2,61.0,61.6,15.4,34.04
36,1,3343,100.544,8060.6,4.625,133.8,0,100,5333,2,-303.32,473.66,0.2219,-0.725,-1.024,18.5,60.6,61.2,61.0,61.6,15.45,33.83
36,1,3343,100.544,8060.6,4.657,133.2,8,100,5311,2,-303.06,474.22,0.229,-0.729,-1.015,18.8,60.6,61.2,61.0,61.6,15.5,33.62
36,1,3343,100.544,8060.6,4.672,132.7,16,100,5328,2,-302.8,474.77,0.2245,-0.679,-0.931,19.1,60.6,61.2,61.0,61.6,15.54,33.43
36,1,3343,100.544,8060.6,4.688,132.1,25,100,5387,2,-302.54,475.33,0.2144,-0.689,-0.98,19.6,60.6,61.3,61.0,61.6,15.59,33.23
36,1,3343,100.544,8060.6,4.703,131.5,33,100,5485,2,-302.28,475.88,0.2061,-0.731,-1.061,20.0,60.6,61.3,61.0,61.6,15.63,33.02
36,1,3343,100.544,8060.6,4.719,130.8,42,100,5619,2,-302.02,476.43,0.1996,-0.743,-1.054,20.5,60.6,61.3,61.0,61.6,15.68,32.8
36,1,3343,100.544,8060.6,4.735,130.2,50,100,5785,2,-301.76,476.97,0.2043,-0.716,-1.01,21.0,60.6,61.3,61.0,61.6,15.72,32.59
36,1,3343,100.544,8060.6,4.75,129.7,58,100,5981,2,-301.49,477.51,0.2211,-0.698,-0.959,21.5,60.6,61.3,61.0,61.6,15.77,32.39
36,1,3343,100.544,8060.6,4.766,129.1,67,100,6206,2,-301.23,478.05,0.2333,-0.776,-1.045,21.8,60.6,61.3,61.0,61.6,15.82,32.18
36,1,3343,100.544,8060.6,4.782,128.4,75,100,6459,2,-300.97,478.58,0.2398,-0.817,-1.08,22.1,60.6,61.3,61.0,61.6,15.87,31.95
36,1,3343,100.544,8060.6,4.797,127.8,83,100,6736,2,-300.7,479.11,0.2477,-0.811,-1.057,22.5,60.7,61.3,61.0,61.6,15.93,31.73
36,1,3343,100.544,8060.6,4.813,127.2,91,100,7106,2,-300.43,479.64,0.2561,-0.81,-1.04,22.8,60.7,61.3,61.0,61.6,15.98,31.51
36,1,3343,100.544,8060.6,4.828,126.5,100,100,7489,2,-300.17,480.16,0.2588,-0.862,-1.183,23.1,60.7,61.3,61.0,61.6,16.04,31.26
36,1,3343,100.544,8060.6,4.844,125.8,100,100,7687,2,-299.9,480.68,0.2658,-0.891,-1.161,23.6,60.7,61.3,61.0,61.6,16.09,31.02
36,1,3343,100.544,8060.6,4.86,125.1,0,100,7567,2,-299.63,481.19,0.2765,-0.883,-1.128,23.9,60.7,61.3,61.0,61.6,16.15,30.78
36,1,3343,100.544,8060.6,4.875,124.4,0,100,7432,2,-299.36,481.7,0.2893,-0.889,-1.102,24.2,60.7,61.3,61.0,61.6,16.21,30.54
36,1,3343,100.544,8060.6,4.907,123.8,0,100,7322,2,-299.09,482.21,0.3053,-0.904,-1.114,24.4,60.7,61.3,61.0,61.6,16.28,30.3
36,1,3343,100.544,8060.6,4.907,123.1,0,100,7249,2,-298.82,482.71,0.312,-0.928,-1.162,24.7,60.7,61.3,61.0,61.6,16.34,30.05
36,1,3343,100.544,8060.6,4.938,122.4,0,100,7190,2,-298.54,483.21,0.3167,-0.928,-1.111,25.0,60.7,61.3,61.0,61.6,16.4,29.8
36,1,3343,100.544,8060.6,4.953,121.8,0,100,7138,2,-298.27,483.7,0.3181,-0.919,-1.102,25.3,60.7,61.3,61.0,61.6,16.46,29.56
36,1,3343,100.544,8060.6,4.969,121.1,0,100,7090,2,-297.99,484.19,0.3179,-0.919,-1.074,25.6,60.7,61.3,61.0,61.6,16.52,29.32
36,1,3343,100.544,8060.6,4.985,120.5,0,100,7054,2,-297.72,484.68,0.3182,-0.953,-1.115,25.8,60.7,61.3,61.0,61.6,16.58,29.07
36,1,3343,100.544,8060.6,5.0,119.8,0,100,7020,2,-297.44,485.16,0.3204,-0.947,-1.059,26.3,60.7,61.3,61.0,61.6,16.65,28.83
36,1,3343,100.544,8060.6,5.016,119.2,0,100,6983,2,-297.16,485.63,0.3158,-0.917,-1.048,26.7,60.7,61.3,61.0,61.6,16.71,28.6
36,1,3343,100.544,8060.6,5.032,118.6,0,97,6946,2,-296.88,486.11,0.3164,-0.896,-0.961,27.2,60.7,61.3,61.0,61.6,16.77,28.38
36,1,3343,100.544,8060.6,5.047,118.0,0,93,6918,2,-296.6,486.58,0.3091,-0.842,-0.994,27.9,60.7,61.3,61.0,61.6,16.82,28.16
36,1,3343,100.544,8060.6,5.063,117.5,0,91,6902,2,-296.32,487.05,0.294,-0.844,-0.995,28.7,60.7,61.3,61.0,61.6,16.86,27.94
36,1,3343,100.544,8060.6,5.078,116.9,0,88,6877,2,-296.04,487.51,0.2805,-0.821,-0.959,29.6,60.7,61.3,61.0,61.6,16.91,27.72
36,1,3343,100.544,8060.6,5.094,116.3,0,84,6843,2,-295.76,487.97,0.2696,-0.783,-0.905,30.7,60.7,61.3,61.0,61.6,16.96,27.52
36,1,3343,100.544,8060.6,5.11,115.8,0,81,6801,2,-295.48,488.42,0.2662,-0.785,-0.917,31.8,60.7,61.3,61.0,61.6,17.0,27.32
36,1,3343,100.544,8060.6,5.125,115.2,0,78,6755,2,-295.19,488.88,0.2772,-0.807,-0.955,32.9,60.7,61.3,61.0,61.6,17.04,27.1
36,1,3343,100.544,8060.6,5.141,114.7,0,75,6721,2,-294.91,489.32,0.2957,-0.814,-0.843,34.0,60.7,61.3,61.0,61.6,17.1,26.91
36,1,3343,100.544,8060.6,5.157,114.2,0,73,6692,2,-294.62,489.77,0.3105,-0.826,-0.921,35.1,60.7,61.3,61.0,61.6,17.14,26.7
36,1,3343,100.544,8060.6,5.188,113.7,0,73,6667,2,-294.34,490.21,0.3261,-0.842,-0.865,36.1,60.7,61.3,61.0,61.6,17.19,26.49
36,1,3343,100.544,8060.6,5.203,113.2,0,72,6642,2,-294.05,490.65,0.3385,-0.865,-0.888,37.2,60.7,61.3,61.0,61.6,17.25,26.28
36,1,3343,100.544,8060.6,5.219,112.6,0,71,6626,2,-293.76,491.09,0.342,-0.914,-0.884,38.2,60.7,61.3,61.0,61.6,17.31,26.07
36,1,3343,100.544,8060.6,5.235,112.1,0,70,6599,2,-293.47,491.52,0.3463,-0.915,-0.823,39.2,60.7,61.3,61.0,61.6,17.37,25.86
36,1,3343,100.544,8060.6,5.25,111.6,0,70,6568,2,-293.18,491.94,0.3633,-0.968,-0.881,40.3,60.7,61.3,61.0,61.6,17.44,25.64
36,1,3343,100.544,8060.6,5.266,111.1,0,70,6543,2,-292.89,492.37,0.384,-0.999,-0.864,41.2,60.7,61.3,61.0,61.6,17.51,25.42
36,1,3343,100.544,8060.6,5.282,110.6,0,68,6519,2,-292.59,492.79,0.404,-1.016,-0.895,42.1,60.7,61.3,61.0,61.6,17.58,25.19
36,1,3343,100.544,8060.6,5.297,110.1,0,68,6496,2,-292.3,493.2,0.4267,-1.035,-0.83,43.0,60.7,61.3,61.0,61.6,17.66,24.97
36,1,3343,100.544,8060.6,5.313,109.6,0,68,6467,2,-292.0,493.62,0.4466,-1.017,-0.84,43.7,60.7,61.3,61.0,61.6,17.73,24.75
36,1,3343,100.544,8060.6,5.328,109.1,0,67,6446,2,-291.7,494.03,0.4523,-1.029,-0.744,44.5,60.7,61.3,61.0,61.6,17.81,24.54
36,1,3343,100.544,8060.6,5.344,108.7,0,67,6429,2,-291.41,494.43,0.4493,-1.049,-0.802,45.2,60.7,61.3,61.0,61.6,17.89,24.32
36,1,3343,100.544,8060.6,5.36,108.2,0,67,6412,2,-291.11,494.84,0.4587,-1.115,-0.82,45.9,60.7,61.3,61.0,61.6,17.97,24.09
36,1,3343,100.544,8060.6,5.375,107.6,0,65,6400,2,-290.81,495.23,0.4738,-1.162,-0.894,46.6,60.7,61.3,61.0,61.6,18.05,23.84
