# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,6,3402,93.495,1125.7,10.406,125.6,100,0,4715,4,85.94,337.98,-0.107,0.379,0.493,-14.7,69.4,66.3,65.4,64.2,-20.11,-28.5
6,6,3402,93.495,1125.7,10.469,126.8,100,0,4820,4,84.6,336.06,-0.11,0.318,0.361,-14.1,69.4,66.3,65.4,64.2,-20.09,-28.92
6,6,3402,93.495,1125.7,10.531,128.1,100,0,4878,4,83.26,334.11,-0.1101,0.318,0.498,-13.0,69.4,66.3,65.4,64.2,-20.1,-29.34
6,6,3402,93.495,1125.7,10.594,129.3,100,0,4944,4,81.92,332.14,-0.1002,0.227,0.472,-11.3,69.3,66.3,65.4,64.3,-20.12,-29.75
6,6,3402,93.495,1125.7,10.672,130.5,100,0,5029,4,80.57,330.13,-0.086,0.209,0.418,-9.5,69.3,66.3,65.4,64.3,-20.14,-30.14
6,6,3402,93.495,1125.7,10.734,131.7,100,0,5129,4,79.23,328.11,-0.0685,0.182,0.471,-6.3,69.3,66.3,65.4,64.3,-20.19,-30.51
6,6,3402,93.495,1125.7,10.813,133.1,100,0,5172,4,77.88,326.06,-0.0406,0.126,0.506,-3.4,69.3,66.3,65.4,64.3,-20.27,-30.9
6,6,3402,93.495,1125.7,10.875,134.5,100,0,5154,4,76.52,323.98,-0.0134,0.106,0.662,-1.8,69.3,66.3,65.4,64.3,-20.39,-31.31
6,6,3402,93.495,1125.7,10.938,135.9,100,0,5179,4,75.15,321.88,0.0118,-0.009,0.655,-0.4,69.3,66.2,65.4,64.3,-20.55,-31.67
6,6,3402,93.495,1125.7,11.016,137.1,100,0,5297,4,73.77,319.75,0.0327,-0.163,0.409,0.2,69.3,66.2,65.4,64.3,-20.77,-31.93
6,6,3402,93.495,1125.7,11.078,138.8,100,0,5350,4,72.03,317.06,0.0068,-0.173,0.762,-0.6,69.3,66.2,65.4,64.3,-21.16,-32.26
6,6,3402,93.495,1125.7,11.141,140.1,100,0,5228,4,70.97,315.44,0.0089,-0.016,0.675,-1.1,69.3,66.2,65.4,64.3,-21.36,-32.54
6,6,3402,93.495,1125.7,11.203,141.5,100,0,5250,4,69.53,313.26,0.0252,0.044,0.531,-0.9,69.3,66.2,65.4,64.3,-21.52,-32.89
6,6,3402,93.495,1125.7,11.266,142.7,100,0,5396,4,68.08,311.05,0.0301,-0.127,0.469,0.5,69.3,66.2,65.4,64.3,-21.72,-33.14
6,6,3402,93.495,1125.7,11.344,143.8,100,0,5526,4,66.62,308.83,0.0301,-0.181,0.532,0.5,69.3,66.2,65.4,64.3,-21.97,-33.37
6,6,3402,93.495,1125.7,11.406,145.1,100,0,5614,4,65.15,306.6,0.0216,-0.188,0.584,-0.3,69.3,66.2,65.4,64.3,-22.25,-33.61
6,6,3402,93.495,1125.7,11.469,146.4,100,0,5676,4,63.65,304.34,0.0103,-0.143,0.482,-1.0,69.3,66.2,65.4,64.3,-22.53,-33.86
6,6,3402,93.495,1125.7,11.531,147.5,100,0,5670,4,62.52,302.64,0.0063,-0.128,0.711,-1.5,69.3,66.2,65.4,64.3,-22.75,-34.09
6,6,3402,93.495,1125.7,11.594,149.1,100,0,5600,4,60.99,300.35,0.005,-0.03,0.626,-2.1,69.3,66.2,65.4,64.3,-23.0,-34.45
6,6,3402,93.495,1125.7,11.656,150.4,100,0,5665,4,59.45,298.04,0.0047,-0.053,0.433,-2.1,69.3,66.2,65.4,64.3,-23.21,-34.74
6,6,3402,93.495,1125.7,11.719,151.7,100,0,5746,4,57.89,295.7,0.0004,-0.062,0.577,-2.1,69.2,66.2,65.4,64.3,-23.43,-35.04
6,6,3402,93.495,1125.7,11.781,153.0,100,0,5802,4,56.32,293.35,-0.0017,-0.054,0.58,-2.0,69.2,66.2,65.4,64.3,-23.64,-35.33
6,6,3402,93.495,1125.7,11.844,154.0,100,0,5848,4,55.13,291.58,-0.0042,-0.038,0.542,-1.9,69.2,66.2,65.4,64.3,-23.8,-35.56
6,6,3402,93.495,1125.7,11.906,155.4,100,0,5867,4,53.53,289.19,-0.0146,-0.002,0.6,-1.6,69.2,66.2,65.4,64.3,-24.02,-35.89
6,6,3402,93.495,1125.7,11.969,156.8,100,0,5916,4,51.92,286.78,-0.0166,0.021,0.563,-1.5,69.2,66.2,65.4,64.3,-24.2,-36.21
6,6,3402,93.495,1125.7,12.047,158.1,100,0,5979,4,50.3,284.35,-0.0164,0.037,0.561,-1.5,69.2,66.1,65.4,64.3,-24.38,-36.54
6,6,3402,93.495,1125.7,12.109,159.5,100,0,6022,4,48.67,281.9,-0.0149,0.041,0.577,-1.6,69.2,66.1,65.4,64.3,-24.56,-36.87
6,6,3402,93.495,1125.7,12.172,160.8,100,0,6072,4,47.02,279.43,-0.0146,0.044,0.583,-1.6,69.2,66.1,65.4,64.3,-24.73,-37.2
6,6,3402,93.495,1125.7,12.234,162.1,100,0,6116,4,45.36,276.93,-0.0146,0.045,0.561,-1.7,69.2,66.1,65.4,64.3,-24.9,-37.54
6,6,3402,93.495,1125.7,12.297,163.5,100,0,6164,4,43.7,274.41,-0.0144,0.047,0.563,-1.7,69.2,66.1,65.4,64.3,-25.06,-37.87
6,6,3402,93.495,1125.7,12.359,164.5,100,0,6192,4,42.44,272.51,-0.0148,0.05,0.568,-1.8,69.2,66.1,65.4,64.3,-25.19,-38.12
6,6,3402,93.495,1125.7,12.422,165.8,100,0,6243,4,40.75,269.95,-0.015,0.048,0.556,-1.8,69.2,66.1,65.4,64.3,-25.35,-38.44
6,6,3402,93.495,1125.7,12.5,167.0,100,0,6294,4,39.05,267.37,-0.0146,0.041,0.535,-1.8,69.2,66.1,65.4,64.3,-25.5,-38.76
6,6,3402,93.495,1125.7,12.563,168.3,100,0,6340,4,37.34,264.77,-0.0152,0.044,0.496,-1.8,69.2,66.1,65.4,64.4,-25.66,-39.08
6,6,3402,93.495,1125.7,12.625,169.5,100,0,6376,4,35.63,262.15,-0.0161,0.048,0.522,-1.8,69.2,66.1,65.4,64.4,-25.81,-39.4
6,6,3402,93.495,1125.7,12.688,170.8,100,0,6416,4,33.9,259.51,-0.0161,0.049,0.534,-1.8,69.2,66.1,65.4,64.4,-25.96,-39.71
6,6,3402,93.495,1125.7,12.75,171.7,100,0,6456,4,32.59,257.52,-0.0154,0.044,0.507,-1.7,69.2,66.1,65.5,64.4,-26.07,-39.93
6,6,3402,93.495,1125.7,12.813,172.9,100,0,6485,4,30.85,254.84,-0.0156,0.045,0.496,-1.6,69.1,66.1,65.5,64.4,-26.22,-40.25
6,6,3402,93.495,1125.7,12.875,174.1,100,0,6519,4,29.09,252.14,-0.0152,0.046,0.489,-1.5,69.1,66.1,65.5,64.4,-26.37,-40.55
6,6,3402,93.495,1125.7,12.938,175.3,100,0,6558,4,27.33,249.42,-0.0142,0.047,0.499,-1.4,69.1,66.1,65.5,64.4,-26.51,-40.85
6,6,3402,93.495,1125.7,13.0,176.2,100,0,6594,4,26.0,247.37,-0.0134,0.041,0.472,-1.3,69.1,66.1,65.5,64.4,-26.61,-41.07
6,6,3402,93.495,1125.7,13.063,177.3,100,0,6636,4,24.22,244.61,-0.0126,0.037,0.481,-1.1,69.1,66.0,65.5,64.4,-26.75,-41.36
6,6,3402,93.495,1125.7,13.125,178.4,100,0,6677,4,22.43,241.84,-0.0112,0.036,0.457,-1.0,69.1,66.0,65.5,64.4,-26.88,-41.65
6,6,3402,93.495,1125.7,13.188,179.6,100,0,6710,4,20.63,239.05,-0.01,0.033,0.449,-1.0,69.1,66.0,65.5,64.4,-27.02,-41.93
6,6,3402,93.495,1125.7,13.25,180.7,100,0,6743,4,18.82,236.24,-0.01,0.035,0.455,-1.0,69.1,66.0,65.5,64.4,-27.15,-42.21
6,6,3402,93.495,1125.7,13.313,181.5,100,0,6775,4,17.46,234.12,-0.0099,0.034,0.449,-1.0,69.1,66.0,65.5,64.4,-27.25,-42.41
6,6,3402,93.495,1125.7,13.375,182.5,100,0,6812,4,15.63,231.28,-0.0087,0.03,0.441,-1.0,69.1,66.0,65.5,64.4,-27.38,-42.68
6,6,3402,93.495,1125.7,13.438,183.6,100,0,6850,4,13.8,228.42,-0.0079,0.02,0.408,-0.9,69.1,66.0,65.5,64.4,-27.51,-42.94
6,6,3402,93.495,1125.7,13.5,184.6,100,0,6885,4,11.96,225.55,-0.007,0.011,0.41,-0.6,69.1,66.0,65.5,64.4,-27.64,-43.2
6,6,3402,93.495,1125.7,13.563,185.4,100,0,6908,4,10.57,223.38,-0.0062,0.008,0.436,-0.4,69.1,66.0,65.5,64.4,-27.74,-43.39
6,6,3402,93.495,1125.7,13.625,186.4,100,0,6944,4,8.72,220.47,-0.0054,0.003,0.414,-0.5,69.1,66.0,65.5,64.4,-27.87,-43.63
6,6,3402,93.495,1125.7,13.688,187.4,100,0,6970,4,6.85,217.55,-0.0059,0.002,0.407,-0.5,69.1,66.0,65.5,64.4,-28.01,-43.88
6,6,3402,93.495,1125.7,13.75,188.4,100,0,6995,4,4.98,214.61,-0.006,0.003,0.412,-0.5,69.1,66.0,65.5,64.4,-28.14,-44.12
6,6,3402,93.495,1125.7,13.813,189.4,100,0,7023,4,3.09,211.66,-0.0064,0.005,0.408,-0.5,69.0,66.0,65.5,64.4,-28.27,-44.36
6,6,3402,93.495,1125.7,13.875,190.1,100,0,7045,4,1.68,209.43,-0.0067,0.007,0.389,-0.5,69.0,66.0,65.5,64.4,-28.36,-44.54
6,6,3402,93.495,1125.7,13.938,191.0,100,0,7075,4,-0.22,206.45,-0.0074,0.012,0.373,-0.6,69.0,66.0,65.5,64.4,-28.48,-44.77
6,6,3402,93.495,1125.7,14.0,191.7,100,0,7097,4,-1.65,204.2,-0.0077,0.016,0.363,-0.6,69.0,66.0,65.5,64.4,-28.56,-44.94
6,6,3402,93.495,1125.7,14.063,192.6,100,0,7123,4,-3.56,201.19,-0.0078,0.016,0.365,-0.6,69.0,66.0,65.5,64.4,-28.67,-45.16
6,6,3402,93.495,1125.7,14.125,193.4,100,0,7149,4,-5.48,198.17,-0.0079,0.02,0.36,-0.6,69.0,65.9,65.5,64.4,-28.78,-45.38
6,6,3402,93.495,1125.7,14.188,194.3,100,0,7177,4,-7.4,195.13,-0.0079,0.019,0.353,-0.6,69.0,65.9,65.5,64.4,-28.87,-45.6
6,6,3402,93.495,1125.7,14.25,195.0,25,0,6987,4,-9.33,192.08,-0.0096,0.025,0.19,-1.1,69.0,65.9,65.5,64.4,-28.95,-45.78
6,6,3402,93.495,1125.7,14.313,195.2,100,0,5769,5,-11.26,189.02,-0.0125,0.036,0.22,-1.5,69.0,65.9,65.4,64.4,-28.95,-45.85
6,6,3402,93.495,1125.7,14.375,195.7,99,0,5803,5,-12.71,186.72,-0.0163,0.048,0.33,-1.8,69.0,65.9,65.4,64.4,-28.99,-45.99
6,6,3402,93.495,1125.7,14.438,196.5,100,0,5803,5,-14.65,183.65,-0.0207,0.061,0.32,-2.1,69.0,65.9,65.4,64.4,-29.06,-46.2
6,6,3402,93.495,1125.7,14.516,197.3,100,0,5873,5,-16.59,180.55,-0.0242,0.082,0.368,-2.5,69.0,65.9,65.4,64.4,-29.13,-46.43
6,6,3402,93.495,1125.7,14.578,198.5,100,0,5904,5,-19.03,176.66,-0.025,0.096,0.407,-2.5,69.0,65.9,65.4,64.4,-29.22,-46.77
6,6,3402,93.495,1125.7,14.641,199.2,100,0,5922,5,-20.49,174.31,-0.0241,0.104,0.403,-2.5,69.0,65.9,65.4,64.4,-29.27,-46.97
6,6,3402,93.495,1125.7,14.703,200.2,100,0,5951,5,-22.45,171.17,-0.0232,0.108,0.406,-2.5,69.0,65.9,65.4,64.4,-29.33,-47.24
6,6,3402,93.495,1125.7,14.766,200.9,100,0,5971,5,-23.92,168.8,-0.0226,0.107,0.402,-2.5,68.9,65.9,65.4,64.4,-29.38,-47.44
6,6,3402,93.495,1125.7,14.828,201.8,100,0,6000,5,-25.88,165.62,-0.0226,0.103,0.4,-2.6,68.9,65.9,65.4,64.4,-29.44,-47.71
6,6,3402,93.495,1125.7,14.891,202.7,100,0,6029,5,-27.85,162.42,-0.0235,0.104,0.402,-2.6,68.9,65.9,65.4,64.4,-29.5,-47.98
6,6,3402,93.495,1125.7,14.953,203.4,100,0,6050,5,-29.32,160.01,-0.0247,0.105,0.404,-2.7,68.9,65.9,65.4,64.4,-29.55,-48.18
6,6,3402,93.495,1125.7,15.016,204.6,100,0,6081,5,-31.79,155.98,-0.0284,0.118,0.407,-3.2,68.9,65.9,65.4,64.4,-29.61,-48.51
6,6,3402,93.495,1125.7,15.078,205.5,100,0,6102,5,-33.77,152.73,-0.033,0.14,0.419,-3.8,68.9,65.9,65.4,64.4,-29.66,-48.79
6,6,3402,93.495,1125.7,15.141,206.2,100,0,6125,5,-35.25,150.28,-0.0377,0.154,0.385,-4.2,68.9,65.8,65.4,64.4,-29.68,-48.99
6,6,3402,93.495,1125.7,15.203,207.1,96,0,6144,5,-37.23,147.0,-0.0418,0.175,0.374,-4.5,68.9,65.8,65.4,64.4,-29.69,-49.27
6,6,3402,93.495,1125.7,15.266,207.9,100,0,6182,5,-39.21,143.7,-0.044,0.195,0.377,-4.6,68.9,65.8,65.4,64.4,-29.69,-49.55
6,6,3402,93.495,1125.7,15.344,208.8,100,0,6208,5,-41.19,140.38,-0.0431,0.209,0.388,-4.4,68.9,65.8,65.4,64.4,-29.69,-49.84
6,6,3402,93.495,1125.7,15.406,209.7,100,0,6229,5,-43.17,137.04,-0.0394,0.216,0.384,-4.1,68.9,65.8,65.4,64.4,-29.67,-50.13
6,6,3402,93.495,1125.7,15.469,210.6,100,0,6254,5,-45.15,133.68,-0.0346,0.21,0.372,-4.0,68.9,65.8,65.4,64.4,-29.66,-50.41
6,6,3402,93.495,1125.7,15.531,211.2,100,0,6271,5,-46.64,131.15,-0.0308,0.204,0.371,-3.9,68.9,65.8,65.4,64.4,-29.65,-50.62
6,6,3402,93.495,1125.7,15.594,212.1,100,0,6289,5,-48.62,127.76,-0.0282,0.199,0.372,-4.0,68.9,65.8,65.4,64.4,-29.65,-50.9
6,6,3402,93.495,1125.7,15.656,212.9,100,0,6309,5,-50.6,124.35,-0.0295,0.18,0.359,-4.1,68.9,65.8,65.4,64.4,-29.64,-51.17
6,6,3402,93.495,1125.7,15.719,213.7,100,0,6327,5,-52.58,120.93,-0.0345,0.166,0.361,-4.2,68.9,65.8,65.4,64.4,-29.64,-51.43
6,6,3402,93.495,1125.7,15.781,214.3,100,0,6342,5,-54.06,118.35,-0.0389,0.172,0.353,-4.2,68.8,65.8,65.4,64.4,-29.63,-51.62
6,6,3402,93.495,1125.7,15.844,215.1,100,0,6365,5,-56.04,114.89,-0.0413,0.182,0.339,-4.3,68.8,65.8,65.4,64.4,-29.61,-51.88
6,6,3402,93.495,1125.7,15.906,215.9,100,0,6392,5,-58.01,111.42,-0.0415,0.193,0.341,-4.2,68.8,65.8,65.4,64.3,-29.59,-52.14
6,6,3402,93.495,1125.7,15.969,216.6,100,0,6421,5,-59.98,107.92,-0.0416,0.195,0.328,-4.3,68.8,65.8,65.4,64.3,-29.56,-52.4
6,6,3402,93.495,1125.7,16.031,217.4,100,0,6445,5,-61.95,104.42,-0.041,0.2,0.326,-4.2,68.8,65.8,65.4,64.3,-29.52,-52.66
6,6,3402,93.495,1125.7,16.109,218.1,100,0,6466,5,-63.92,100.89,-0.0398,0.206,0.339,-4.3,68.8,65.8,65.4,64.3,-29.49,-52.92
6,6,3402,93.495,1125.7,16.172,218.9,100,0,6488,5,-65.88,97.35,-0.039,0.208,0.351,-4.3,68.8,65.8,65.4,64.3,-29.45,-53.18
6,6,3402,93.495,1125.7,16.234,219.4,100,0,6508,5,-67.36,94.68,-0.0389,0.204,0.306,-4.2,68.8,65.7,65.4,64.3,-29.42,-53.37
6,6,3402,93.495,1125.7,16.297,220.2,100,0,6526,5,-69.32,91.11,-0.0376,0.21,0.325,-4.3,68.8,65.7,65.4,64.3,-29.38,-53.62
6,6,3402,93.495,1125.7,16.359,220.9,100,0,6547,5,-71.28,87.52,-0.036,0.205,0.316,-4.2,68.8,65.7,65.4,64.3,-29.34,-53.87
6,6,3402,93.495,1125.7,16.422,221.6,100,0,6568,5,-73.23,83.91,-0.0336,0.202,0.329,-4.2,68.8,65.7,65.4,64.3,-29.3,-54.12
6,6,3402,93.495,1125.7,16.484,222.3,100,0,6601,5,-75.19,80.29,-0.0338,0.192,0.31,-4.2,68.8,65.7,65.4,64.3,-29.27,-54.35
6,6,3402,93.495,1125.7,16.547,222.8,100,0,6616,5,-76.65,77.56,-0.0335,0.188,0.283,-4.1,68.8,65.7,65.4,64.3,-29.24,-54.53
6,6,3402,93.495,1125.7,16.609,223.5,100,0,6616,5,-78.6,73.91,-0.0338,0.192,0.343,-4.0,68.8,65.7,65.4,64.3,-29.2,-54.79
6,6,3402,93.495,1125.7,16.672,224.1,100,0,6631,5,-80.06,71.17,-0.0347,0.18,0.301,-4.0,68.8,65.7,65.4,64.3,-29.17,-54.96
6,6,3402,93.495,1125.7,16.734,224.9,100,0,6653,5,-82.49,66.57,-0.0357,0.182,0.316,-3.9,68.8,65.7,65.4,64.3,-29.12,-55.25
6,6,3402,93.495,1125.7,16.797,225.4,100,0,6664,5,-83.95,63.79,-0.0354,0.183,0.312,-3.8,68.7,65.7,65.4,64.3,-29.09,-55.43
6,6,3402,93.495,1125.7,16.875,226.2,100,0,6692,5,-86.37,59.16,-0.0398,0.204,0.285,-3.8,68.7,65.7,65.4,64.3,-29.03,-55.71
6,6,3402,93.495,1125.7,16.938,226.8,100,0,6675,5,-87.82,56.36,-0.0395,0.18,0.328,-3.7,68.7,65.7,65.4,64.3,-29.0,-55.9
6,6,3402,93.495,1125.7,17.0,227.4,100,0,6725,5,-89.75,52.62,-0.0373,0.178,0.246,-3.7,68.7,65.7,65.4,64.3,-28.96,-56.1
6,6,3402,93.495,1125.7,17.063,227.9,100,0,6775,5,-91.68,48.87,-0.0355,0.209,0.298,-3.7,68.7,65.7,65.4,64.3,-28.91,-56.31
6,6,3402,93.495,1125.7,17.125,228.6,100,0,6782,5,-93.61,45.1,-0.0316,0.217,0.311,-3.7,68.7,65.7,65.4,64.3,-28.85,-56.54
6,6,3402,93.495,1125.7,17.188,229.2,100,0,6784,5,-95.53,41.32,-0.0283,0.203,0.295,-3.5,68.7,65.7,65.4,64.3,-28.8,-56.78
6,6,3402,93.495,1125.7,17.25,229.9,100,0,6790,5,-97.45,37.52,-0.0272,0.184,0.287,-3.3,68.7,65.6,65.4,64.3,-28.76,-57.0
6,6,3402,93.495,1125.7,17.313,230.4,100,0,6793,5,-98.89,34.66,-0.0248,0.164,0.289,-3.1,68.7,65.6,65.4,64.3,-28.73,-57.16
6,6,3402,93.495,1125.7,17.375,230.9,100,0,6825,5,-100.8,30.84,-0.0236,0.149,0.251,-2.9,68.7,65.6,65.4,64.3,-28.7,-57.35
6,6,3402,93.495,1125.7,17.438,231.4,100,0,6849,5,-102.24,27.96,-0.0228,0.148,0.265,-2.8,68.7,65.6,65.4,64.3,-28.68,-57.5
6,6,3402,93.495,1125.7,17.5,232.0,100,0,6865,5,-104.15,24.12,-0.0221,0.159,0.295,-2.7,68.7,65.6,65.4,64.3,-28.66,-57.7
6,6,3402,93.495,1125.7,17.563,232.6,100,0,6876,5,-106.07,20.26,-0.0188,0.151,0.262,-2.6,68.7,65.6,65.4,64.3,-28.63,-57.9
6,6,3402,93.495,1125.7,17.625,233.2,100,0,6870,5,-107.98,16.39,-0.0192,0.14,0.295,-2.4,68.7,65.6,65.4,64.3,-28.61,-58.1
6,6,3402,93.495,1125.7,17.688,233.8,100,0,6868,5,-109.88,12.5,-0.0221,0.104,0.278,-2.2,68.7,65.6,65.4,64.3,-28.6,-58.29
6,6,3402,93.495,1125.7,17.75,234.2,100,0,6888,5,-111.31,9.58,-0.0242,0.097,0.281,-2.0,68.7,65.6,65.4,64.3,-28.59,-58.42
6,6,3402,93.495,1125.7,17.813,234.7,100,0,6926,5,-113.22,5.67,-0.0231,0.115,0.262,-2.0,68.6,65.6,65.4,64.3,-28.58,-58.59
6,6,3402,93.495,1125.7,17.875,235.3,100,0,6960,5,-115.13,1.75,-0.0188,0.128,0.25,-1.8,68.6,65.6,65.4,64.3,-28.56,-58.76
6,6,3402,93.495,1125.7,17.953,235.8,100,0,6970,5,-117.03,-2.17,-0.0118,0.114,0.283,-1.4,68.6,65.6,65.4,64.3,-28.54,-58.94
6,6,3402,93.495,1125.7,18.016,236.4,100,0,6970,5,-118.94,-6.11,-0.006,0.073,0.268,-0.9,68.6,65.6,65.4,64.3,-28.55,-59.12
6,6,3402,93.495,1125.7,18.078,236.9,100,0,6986,5,-120.84,-10.07,-0.0044,0.046,0.255,-0.7,68.6,65.6,65.4,64.3,-28.57,-59.27
6,6,3402,93.495,1125.7,18.141,237.5,100,0,7001,5,-122.75,-14.03,-0.0051,0.031,0.247,-0.6,68.6,65.6,65.4,64.3,-28.6,-59.42
6,6,3402,93.495,1125.7,18.203,238.0,100,0,7018,5,-124.66,-18.0,-0.0047,0.024,0.255,-0.3,68.6,65.6,65.4,64.3,-28.63,-59.57
6,6,3402,93.495,1125.7,18.266,238.5,100,0,7034,5,-126.57,-21.98,0.0003,0.014,0.243,0.4,68.6,65.5,65.4,64.3,-28.67,-59.71
6,6,3402,93.495,1125.7,18.344,239.0,100,0,7039,5,-128.49,-25.97,0.006,-0.008,0.237,0.7,68.6,65.5,65.4,64.3,-28.72,-59.84
6,6,3402,93.495,1125.7,18.422,239.5,100,0,7045,5,-130.41,-29.97,0.0074,-0.041,0.251,0.9,68.6,65.5,65.4,64.3,-28.78,-59.97
6,6,3402,93.495,1125.7,18.484,240.0,100,0,7055,5,-132.33,-33.98,0.0052,-0.062,0.238,1.0,68.6,65.5,65.4,64.3,-28.86,-60.09
6,6,3402,93.495,1125.7,18.547,240.5,100,0,7073,5,-134.26,-37.99,0.0025,-0.058,0.215,1.0,68.6,65.5,65.4,64.3,-28.93,-60.19
6,6,3402,93.495,1125.7,18.609,241.0,100,0,7093,5,-136.19,-42.01,0.0053,-0.053,0.219,1.3,68.6,65.5,65.4,64.3,-29.01,-60.3
6,6,3402,93.495,1125.7,18.672,241.4,100,0,7103,5,-138.13,-46.04,0.012,-0.068,0.213,2.0,68.6,65.5,65.4,64.3,-29.09,-60.4
6,6,3402,93.495,1125.7,18.734,241.8,50,0,7020,5,-139.59,-49.07,0.0183,-0.085,0.172,2.5,68.6,65.5,65.4,64.3,-29.16,-60.47
6,6,3402,93.495,1125.7,18.797,241.7,0,0,5836,6,-141.54,-53.1,0.0303,-0.129,0.027,3.9,68.5,65.5,65.4,64.3,-29.21,-60.43
6,6,3402,93.495,1125.7,18.859,242.0,100,0,5800,6,-143.49,-57.13,0.0471,-0.178,0.167,4.8,68.5,65.5,65.4,64.3,-29.33,-60.45
6,6,3402,93.495,1125.7,18.922,242.3,100,0,5792,6,-144.96,-60.16,0.0532,-0.231,0.193,5.0,68.5,65.5,65.4,64.3,-29.46,-60.48
6,6,3402,93.495,1125.7,18.984,242.8,100,0,5838,6,-147.44,-65.21,0.0541,-0.294,0.253,5.6,68.5,65.5,65.4,64.3,-29.72,-60.52
6,6,3402,93.495,1125.7,19.078,243.2,100,0,5852,6,-148.93,-68.24,0.0569,-0.322,0.259,6.2,68.5,65.5,65.4,64.3,-29.91,-60.55
6,6,3402,93.495,1125.7,19.156,244.1,100,0,5862,6,-151.95,-74.3,0.0624,-0.377,0.265,7.2,68.5,65.5,65.4,64.3,-30.32,-60.6
6,6,3402,93.495,1125.7,19.219,244.6,100,0,5873,6,-153.99,-78.35,0.0653,-0.408,0.251,8.1,68.5,65.5,65.4,64.3,-30.62,-60.61
6,6,3402,93.495,1125.7,19.281,245.1,100,0,5884,6,-156.05,-82.39,0.0677,-0.443,0.264,8.5,68.5,65.5,65.4,64.3,-30.94,-60.61
6,6,3402,93.495,1125.7,19.344,245.6,100,0,5892,6,-158.13,-86.44,0.0666,-0.463,0.286,8.5,68.5,65.4,65.4,64.3,-31.28,-60.6
6,6,3402,93.495,1125.7,19.422,246.1,100,0,5906,6,-160.23,-90.48,0.067,-0.466,0.253,8.5,68.5,65.4,65.4,64.3,-31.61,-60.57
6,6,3402,93.495,1125.7,19.484,246.7,100,0,5921,6,-162.35,-94.52,0.0657,-0.458,0.25,8.7,68.5,65.4,65.4,64.3,-31.94,-60.55
6,6,3402,93.495,1125.7,19.547,247.1,100,0,5944,6,-164.49,-98.56,0.0715,-0.445,0.223,9.6,68.5,65.4,65.4,64.3,-32.27,-60.53
6,6,3402,93.495,1125.7,19.609,247.6,100,0,5955,6,-166.66,-102.6,0.0809,-0.463,0.264,10.6,68.5,65.4,65.4,64.3,-32.62,-60.5
6,6,3402,93.495,1125.7,19.672,248.1,100,0,5967,6,-168.85,-106.64,0.0946,-0.507,0.281,11.2,68.5,65.4,65.4,64.3,-32.99,-60.46
6,6,3402,93.495,1125.7,19.734,248.5,100,0,5970,6,-170.52,-109.66,0.1038,-0.573,0.292,11.6,68.5,65.4,65.4,64.3,-33.29,-60.41
6,6,3402,93.495,1125.7,19.797,249.0,100,0,5969,6,-172.76,-113.69,0.1116,-0.668,0.267,12.3,68.4,65.4,65.4,64.3,-33.74,-60.31
6,6,3402,93.495,1125.7,19.859,249.4,100,0,5972,6,-174.46,-116.7,0.113,-0.717,0.268,12.6,68.4,65.4,65.4,64.3,-34.1,-60.22
6,6,3402,93.495,1125.7,19.922,249.9,100,0,5980,6,-176.76,-120.71,0.1165,-0.749,0.251,13.0,68.4,65.4,65.4,64.3,-34.6,-60.07
6,6,3402,93.495,1125.7,19.984,250.3,100,0,5991,6,-179.09,-124.72,0.1227,-0.774,0.241,13.7,68.4,65.4,65.4,64.3,-35.12,-59.91
6,6,3402,93.495,1125.7,20.047,250.8,100,0,6002,6,-181.46,-128.7,0.1277,-0.793,0.257,14.2,68.4,65.4,65.4,64.3,-35.64,-59.72
6,6,3402,93.495,1125.7,20.125,251.2,100,0,6021,6,-183.87,-132.68,0.1184,-0.762,0.244,14.4,68.4,65.4,65.3,64.3,-36.15,-59.54
6,6,3402,93.495,1125.7,20.188,251.7,100,0,6049,6,-186.92,-137.64,0.1146,-0.786,0.266,15.1,68.4,65.4,65.3,64.3,-36.78,-59.32
6,6,3402,93.495,1125.7,20.25,252.0,100,0,6058,6,-188.77,-140.6,0.1187,-0.812,0.293,15.4,68.4,65.4,65.3,64.3,-37.16,-59.18
6,6,3402,93.495,1125.7,20.313,252.4,100,0,6061,6,-191.27,-144.54,0.1207,-0.832,0.25,15.6,68.4,65.4,65.3,64.3,-37.69,-58.98
6,6,3402,93.495,1125.7,20.375,252.8,100,0,6074,6,-193.81,-148.47,0.1208,-0.783,0.228,16.1,68.4,65.4,65.3,64.3,-38.21,-58.78
6,6,3402,93.495,1125.7,20.453,253.3,100,0,6085,6,-196.38,-152.38,0.1237,-0.805,0.255,16.8,68.4,65.4,65.3,64.3,-38.74,-58.57
6,6,3402,93.495,1125.7,20.516,253.7,100,0,6088,6,-199.0,-156.28,0.1348,-0.89,0.257,17.0,68.4,65.4,65.3,64.3,-39.29,-58.33
6,6,3402,93.495,1125.7,20.578,254.1,100,0,6091,6,-201.64,-160.16,0.1402,-0.897,0.246,17.1,68.4,65.4,65.3,64.3,-39.86,-58.06
